system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000001416,0.03417118421052631,0.029459999999999986,0.02093500000000001,0.046977500000000005,0.017507484966369252,0.2001568197925344,0.18297742906416392,0.1140186915887851,0.23906323185011707,0.10913021741303147,0.04335618421052632,0.0388375,0.023052500000000004,0.060699999999999976,0.02454881920287695,0.5549149803956185,0.5386549314011441,0.43004901393230677,0.6238320520402131,0.15413842303474828,-0.48492757958271065,-0.45611202576111853,-0.54128429361452,-0.3853307906703829,0.13708372260361526,0.13194453947368423,0.12283625000000001,0.067245,0.1743575,0.07804409855351865,0.03838085526315788,0.0264625,0.015270000000000006,0.05508999999999997,0.02863574404364236,0,0.08477046052631582,0.06651625,0.02459249999999999,0.12590249999999997,0.07097464443436093,0.04758467105263157,0.028579999999999994,0.011639999999999984,0.06652999999999998,0.04794495728440725,290.60308177842103,288.39710965999996,284.8150247,294.14280127999996,7.069245555751666,83.81645611692299,27.853475970579098,"{""type"":""Point"",""coordinates"":[83.816456,27.853476]}"
00000000000000001417,0.040839021739130434,0.03167374999999999,0.019147499999999984,0.049892500000000006,0.02974658941666154,0.2829780670272514,0.26924189744032373,0.23660219927377601,0.3332890638205396,0.06622880619982621,0.049992336956521735,0.04151874999999999,0.03146750000000001,0.06180000000000002,0.02681483869096231,0.6268099108090814,0.6607942866675355,0.5097139264382271,0.7583501723523121,0.1737544338350769,-0.5558362350858161,-0.5903516080977247,-0.6636066839851155,-0.4529884268991612,0.16491909431377205,0.16780293478260871,0.1577475,0.144795,0.18629250000000003,0.033664073770927255,0.04079597826086956,0.033062499999999995,0.020329999999999987,0.05393500000000001,0.026127700091789254,0,0.10100005434782611,0.0928475,0.07829999999999998,0.120815,0.026214957466489813,0.04482233695652174,0.03909875,0.03198999999999999,0.05165249999999999,0.017568822244388986,294.315782813913,294.23508782,289.01577127999997,298.15897478,5.570207282417752,86.03170184746648,27.102126361275573,"{""type"":""Point"",""coordinates"":[86.031702,27.102126]}"
00000000000000001418,0.028935208333333334,0.023320625000000005,0.020831874999999993,0.033420000000000005,0.014120128853713991,0.1871894617526532,0.15545188431331083,0.125822626057418,0.25238483216889784,0.08175726763649757,0.03558256944444444,0.0304225,0.023499375000000003,0.04168374999999999,0.01665717731925722,0.5526019253084986,0.5132700627025079,0.44260464092218055,0.6868989571988873,0.14452730544068568,-0.5273020594078894,-0.5135627229015791,-0.6152444159916742,-0.4367801139763671,0.12050711230856899,0.1169008333333333,0.10654249999999998,0.07889125,0.14786125,0.04478437527281582,0.033225208333333325,0.028745000000000007,0.020634791666666666,0.04365000000000001,0.016962431669753072,0,0.07968187500000003,0.08159999999999999,0.05436125,0.09940624999999997,0.03050230053297318,0.041319375,0.038645,0.025706249999999993,0.05238125000000002,0.02119415341595644,286.6442825425,285.44849774,281.61917600000004,291.79633055,6.228218896469621,83.25428832891296,28.44771361336551,"{""type"":""Point"",""coordinates"":[83.254288,28.447714]}"
00000000000000001419,0.03016846875,0.026242500000000002,0.017195,0.0401575,0.016007700302773004,0.2722851775032006,0.2723207826277922,0.23393849536191416,0.30642242116397633,0.05688443346665351,0.04203540624999998,0.0350425,0.025387708333333328,0.05847249999999998,0.020733682034176627,0.6428008543757928,0.633335902281741,0.5553342758427517,0.7267899784123817,0.1172034142550116,-0.6147098181487172,-0.6135728450187263,-0.7016712353003296,-0.5283947716178108,0.1013112498727058,0.16832984374999996,0.15847625,0.12830875,0.204009375,0.045917185937606596,0.03909943749999999,0.03001916666666667,0.02125354166666666,0.054709583333333325,0.022287387247243544,0,0.11600318750000001,0.09766000000000002,0.07926250000000001,0.15781625000000002,0.047445194189873904,0.061630531249999995,0.04892999999999999,0.035894999999999996,0.09409875000000001,0.03241740878923543,292.7083864617499,291.14918543,285.99765962000004,300.53150791249993,8.610888307555083,82.24449368165277,28.24667058326985,"{""type"":""Point"",""coordinates"":[82.244494,28.246671000000003]}"
0000000000000000141a,0.03255505263157894,0.030092500000000005,0.02207624999999999,0.03583083333333333,0.0143923648845808,0.28866495579568213,0.29476940876297486,0.27014936396749967,0.3115417637679381,0.03767783897344035,0.048517210526315774,0.04415875,0.037957500000000005,0.054395625,0.015570147021511039,0.6233190884631655,0.6272833840342508,0.5955594649519246,0.6708596721061267,0.07878591322346606,-0.5850124845572953,-0.5928006501674897,-0.6260814320458679,-0.5654825011104768,0.06716386220503534,0.18189597368421057,0.18053125,0.16353166666666666,0.20242583333333333,0.028362097542538357,0.0433770263157895,0.04015749999999999,0.03252624999999999,0.049968125,0.016100883329375034,0,0.1164317894736842,0.11309666666666666,0.10417749999999998,0.12764875,0.01879604392398903,0.05886039473684209,0.055346666666666676,0.04699583333333334,0.06752000000000002,0.016017937265830437,286.45905634084215,285.722167208,282.70268834,290.44108562,5.804396617539276,82.14073485924014,29.482840413710328,"{""type"":""Point"",""coordinates"":[82.140735,29.48284]}"
0000000000000000141b,0.03432750000000001,0.02838750000000001,0.023574999999999985,0.04279749999999999,0.014649554888062865,0.29203186448742646,0.26428674544742103,0.24345115390416816,0.3156807954303157,0.07623656448572384,0.049995204081632647,0.04133999999999999,0.03595000000000001,0.06155250000000001,0.01899857612036251,0.6023957696287825,0.5979079227739393,0.4900330724883884,0.722973579294166,0.12937511179530076,-0.5973359057454773,-0.615239657979412,-0.6715031036977798,-0.5216510001336482,0.09058623425018862,0.19490729591836736,0.1866775,0.1584625,0.22336250000000002,0.042637850022605436,0.05001877551020409,0.03658249999999999,0.03146750000000001,0.06922499999999998,0.025162088688622276,0,0.15177214285714286,0.13508750000000003,0.11322500000000002,0.1827725,0.04773015880650176,0.08449872448979594,0.0685925,0.055694999999999995,0.1110525,0.037279865093073544,297.3799452420408,297.91971337999996,290.07535748,301.64535518,7.537417462226341,80.73397319979799,29.082912558428877,"{""type"":""Point"",""coordinates"":[80.73397300000002,29.082913]}"
0000000000000000141c,0.044433062499999995,0.03918124999999999,0.032595,0.051184999999999994,0.018598956686864013,0.4524278128281331,0.4393027166183511,0.3433866779072701,0.5599813296393763,0.1230070780416637,0.06309456249999998,0.05748249999999999,0.0508275,0.06896374999999999,0.01779046967381259,0.6549434807746548,0.6836779132519518,0.5454419892377476,0.7493081977959304,0.1323930364880332,-0.6471577641899048,-0.6770727178687184,-0.740977905142425,-0.5717261070737654,0.11457657254779613,0.3053235,0.30304375,0.24963875000000002,0.36519375000000004,0.05854279090385522,0.0611599375,0.05440249999999999,0.04825625,0.07165875,0.02086282836385908,0,0.21523281249999998,0.21443875,0.2057625,0.22167125,0.014578465220440553,0.11482962499999994,0.11308750000000001,0.10480999999999999,0.12722250000000002,0.017624476832217975,297.6197821250001,297.62234564,291.6510647,303.60388064,6.573362243775794,81.96367733371096,28.37198470017484,"{""type"":""Point"",""coordinates"":[81.963677,28.371984999999995]}"
0000000000000000141d,0.10948041666666666,0.1102275,0.10126249999999998,0.11663499999999999,0.022542341272253134,0.08568153549963667,0.08417076250862504,0.07020408163265306,0.09558640973243449,0.025552981639073637,0.14780991666666668,0.149195,0.13585750000000002,0.16368749999999999,0.030530602287454522,0.1254294963793042,0.12421354105369035,0.09952074810052601,0.14654189706507875,0.03837855125555919,-0.20891523294324543,-0.2087034718189454,-0.2462855089943289,-0.17493761767944285,0.06221359992657356,0.22597316666666675,0.2307875,0.2234175,0.24423499999999998,0.03904792965560206,0.17547216666666668,0.17763,0.17441250000000003,0.189125,0.03304969383830299,0,0.32525183333333335,0.333555,0.30512,0.35552750000000005,0.06285186291966381,0.26783458333333326,0.27540625,0.256335,0.29346,0.051883678013431404,295.32087884000003,297.24123641,284.0801504,302.69468731999996,11.269886308654492,83.05728970347278,29.4019924525103,"{""type"":""Point"",""coordinates"":[83.05729,29.401992]}"
0000000000000000141e,0.027794285714285705,0.026146249999999996,0.018778999999999997,0.03193499999999999,0.015600130489053949,0.30193630149817496,0.2533139120629198,0.21007697018456034,0.3778854125758171,0.1343465506971727,0.03909246428571431,0.0327325,0.026914285714285714,0.049177499999999985,0.01994359291804929,0.662718348203905,0.6594368354719105,0.5789120078179079,0.7519695394596763,0.11370963355133254,-0.6348495990428636,-0.6244550281882713,-0.7009528623475971,-0.5707907904315902,0.09345431830769889,0.18211917857142862,0.162346875,0.12265749999999997,0.23371625000000001,0.0823728510284632,0.034991428571428576,0.03082583333333334,0.021876874999999997,0.0441725,0.01999873518130683,0,0.12277810714285717,0.11424249999999998,0.09189875,0.1496625,0.04458076955977863,0.062132357142857114,0.05690729166666665,0.044323749999999995,0.070435,0.03040316109588687,288.8278290088572,287.905769285,284.03229812,293.84201552,5.605588155936053,83.27611562856958,28.598092337291916,"{""type"":""Point"",""coordinates"":[83.276116,28.598092]}"
0000000000000000141f,0.01877096153846154,0.018212499999999993,0.011089999999999989,0.024730000000000002,0.008803051692878722,0.20867435007004886,0.14876672266064023,0.06238699258809401,0.36454110250913563,0.16889401242638602,0.025013461538461543,0.01947750000000001,0.011474999999999985,0.0416425,0.016623598684101435,0.6215681208023807,0.6484534971440887,0.49493444576877277,0.7486671347949336,0.156578103507904,-0.6043670675624039,-0.6467953416401986,-0.7199205579418962,-0.4731074787690629,0.14838918241109603,0.12152294871794869,0.0840475,0.0478575,0.2092,0.09956353982326263,0.021609807692307685,0.0202475,0.009935,0.031907500000000005,0.01207523723534826,0,0.06066967948717949,0.0446125,0.020549999999999985,0.096725,0.04907864393442574,0.028583525641025644,0.022612500000000008,0.008339999999999986,0.046674999999999994,0.022068697547613914,285.58574438923085,284.80135262,280.39552484,290.85466604,6.23882985365549,82.34204989450006,28.881869528333226,"{""type"":""Point"",""coordinates"":[82.34205,28.88187]}"
00000000000000001420,0.04388935185185186,0.04184874999999999,0.034135,0.05126750000000002,0.013898813683265393,0.4205975322209585,0.45713107397846486,0.31875914724635906,0.4948547508769211,0.09519339808864662,0.07051953703703703,0.0684275,0.06031500000000001,0.08008749999999998,0.014912171925810278,0.6227589401019898,0.6550286135675588,0.5169548107360832,0.7196200807683653,0.12184367258242952,-0.6209075639263829,-0.6529289369371587,-0.6907414595038273,-0.5310040357644541,0.0934298668441181,0.3056394444444446,0.31338375,0.2749525,0.3321525,0.03640755465287966,0.0704049537037037,0.06642,0.0568225,0.08237,0.02165048572337444,0,0.20732439814814818,0.20499250000000002,0.19817250000000003,0.21711999999999998,0.019664457437915384,0.1076918981481482,0.10377875,0.09455249999999998,0.11971500000000002,0.02349468369699887,297.93927205000006,297.80179169,291.98944868,302.93736674,6.351273743699648,81.16894067115742,29.22224162994484,"{""type"":""Point"",""coordinates"":[81.168941,29.222241999999998]}"
00000000000000001421,0.046543431372548995,0.044529999999999986,0.02588499999999999,0.060919999999999974,0.022854003923460056,0.31414183817905844,0.31348054481567217,0.25211162742933435,0.35233954710371573,0.07930556019337306,0.06590019607843135,0.06468750000000001,0.041092500000000004,0.08443250000000002,0.026412812393609035,0.580890906169845,0.5874211248285323,0.4648749139987995,0.7341633270583343,0.16745155701050884,-0.5382917233666679,-0.5521404563948347,-0.6489050181454137,-0.44819597446921,0.13649823286218563,0.21344470588235298,0.21095999999999998,0.18258000000000002,0.23928500000000003,0.03762223950086601,0.05960970588235294,0.06020500000000001,0.027067499999999994,0.08176499999999998,0.031089126541753793,0,0.14267372549019608,0.13607750000000002,0.09900750000000003,0.17889500000000003,0.04485683352418901,0.07607357843137257,0.06169000000000002,0.04378750000000001,0.10464499999999999,0.03918879351386409,300.71679307999995,301.07454584,293.45236123999996,306.68351666,7.611731589018153,80.28688143267424,28.896691580234865,"{""type"":""Point"",""coordinates"":[80.286881,28.89669200000001]}"
00000000000000001422,0.02357852564102564,0.02088000000000001,0.015187499999999993,0.030505000000000004,0.0115986774875794,0.21297953877084416,0.15205518090207437,0.07588499119013287,0.34136781138477734,0.15176179613283242,0.031780576923076925,0.026902499999999996,0.018680000000000002,0.04122999999999999,0.01730539374622929,0.6167659713799738,0.5893853174826749,0.49028673399034745,0.7268174474959612,0.15226898736224737,-0.5246612695172062,-0.5283698589012309,-0.6534949776360609,-0.3793906051629288,0.15420171360443827,0.12450423076923077,0.08456999999999998,0.04637250000000001,0.2126925,0.08875980269654053,0.024773012820512814,0.01994499999999999,0.011777499999999996,0.033420000000000005,0.016245822334580638,0,0.06585237179487179,0.035509999999999986,0.01843249999999999,0.11528749999999999,0.05381209253977405,0.029408525641025633,0.016754999999999992,0.0061400000000000066,0.05619000000000002,0.026264141811639448,289.71260915230766,288.7286576,284.00153594,295.79028691999997,6.870791074984931,83.40655325258498,28.06799440405828,"{""type"":""Point"",""coordinates"":[83.406553,28.067994000000002]}"
00000000000000001423,0.036650957446808505,0.030340000000000006,0.023354999999999987,0.04871,0.015719457261091935,0.37091555641978186,0.4068920125993136,0.28639090281374074,0.44226907079597455,0.0852317381195847,0.05560781914893619,0.04783000000000001,0.040569999999999995,0.07029750000000001,0.018534147773090037,0.6462325842862887,0.708108367912588,0.5260489462577764,0.7808151618698701,0.14345731810042597,-0.6271184427308237,-0.649035668097389,-0.7355007554054837,-0.5177482818946627,0.11423325898708206,0.2422684574468085,0.24489500000000003,0.218275,0.2626325,0.02602370578747522,0.05249856382978724,0.04436499999999999,0.03231999999999999,0.07035249999999998,0.023098634859638447,0,0.16134239361702124,0.150515,0.1462525,0.18238749999999998,0.022464634587937047,0.08122728723404257,0.06988499999999997,0.06466,0.1012075,0.023013410399143553,298.2033363161702,297.17458502,290.69743712,304.97450666,6.949730145983527,81.12905401223433,28.896152029007407,"{""type"":""Point"",""coordinates"":[81.12905400000001,28.896152000000004]}"
00000000000000001424,0.051497957746478876,0.041291875,0.029707499999999998,0.07051750000000001,0.034934892550058445,0.3401850395911694,0.3528803926633945,0.2470687640824501,0.41871278438070836,0.09214033945627265,0.07141880281690142,0.0599025,0.0444475,0.09317750000000002,0.03727792364824652,0.5765649238970124,0.6349657225575491,0.37643051676220873,0.7444676364499481,0.18686174475908882,-0.5660172541818494,-0.5857908377696835,-0.6781292002133363,-0.44003437768575665,0.13266589559334407,0.24464866197183094,0.23896875,0.22800083333333335,0.257655,0.027593442120070123,0.0718762323943662,0.051459999999999985,0.0342615,0.11209749999999999,0.04708175459396874,0,0.18659422535211265,0.14350249999999998,0.12413333333333333,0.2649975,0.07628962945184584,0.1041182394366197,0.0656775,0.05102000000000001,0.16074500000000003,0.06593486171064453,298.0247573185917,296.63282885,289.83951410000003,304.74891734,9.200364404091632,81.65214223861197,28.584349387845197,"{""type"":""Point"",""coordinates"":[81.652142,28.584349000000003]}"
00000000000000001425,0.04728271126760564,0.044062500000000004,0.032072500000000004,0.05437500000000001,0.02150605800971758,0.27396678209979664,0.2642173794886361,0.24143229400825955,0.3018416801741923,0.055571527257888005,0.06139214788732394,0.055227499999999985,0.045024999999999996,0.07458749999999997,0.021580961616142747,0.5498861943840965,0.5433299154969415,0.4439403919044943,0.6429951028647618,0.13972099820196418,-0.5053474518828968,-0.5009646155115034,-0.5722432988668205,-0.44394726765494236,0.1077442324109847,0.18250021126760566,0.17554,0.163495,0.19748500000000002,0.026151462902239117,0.05535492957746478,0.048572500000000005,0.0358125,0.07361124999999999,0.025509118902426645,0,0.11067950704225353,0.08831916666666667,0.08057333333333333,0.1460325,0.039160463407616156,0.0561880633802817,0.04245375,0.03451999999999999,0.08193,0.028514947291706512,294.0776181943661,291.55194212000004,287.45373614,300.21662282,7.9156986333943395,86.0893714013907,27.40153716061025,"{""type"":""Point"",""coordinates"":[86.08937100000001,27.401537]}"
00000000000000001426,0.043275924657534236,0.03927749999999999,0.030532499999999997,0.053041249999999984,0.01641317969571334,0.4150372924740227,0.4351335997687792,0.3227209135251635,0.5002457829722924,0.09966418400421076,0.06694513698630138,0.06264333333333333,0.05405416666666666,0.073735,0.0187803613128949,0.6379987995514742,0.6810631697687537,0.5205865096729498,0.742996139987167,0.1368292450140849,-0.6164186421576138,-0.6355227017410385,-0.6962955274640679,-0.5356553691542051,0.10397875869364923,0.28384969178082187,0.284605,0.2613125,0.30616499999999996,0.033835510809968494,0.0628370890410959,0.05555749999999998,0.04419999999999999,0.0773375,0.025818341378629255,0,0.19209010273972607,0.1860725,0.17596625,0.2040575,0.029357553984131503,0.09587513698630137,0.08825499999999997,0.07785999999999998,0.10459000000000002,0.0272034477723029,296.89149804849313,296.73024241999997,290.15397194,303.43468865,7.299268890573363,81.65483999474931,28.849532127493628,"{""type"":""Point"",""coordinates"":[81.65484000000001,28.849532]}"
00000000000000001427,0.020015505319148932,0.015541562499999998,0.011997500000000008,0.024684166666666656,0.012987066185594585,0.25314342359838266,0.23727192114640094,0.19445454704160967,0.2958637655741807,0.07082158445018429,0.03165531914893616,0.026228749999999988,0.021246666666666664,0.037758125000000003,0.014404117943419208,0.6916493386113127,0.720530092410338,0.6421458536588556,0.7449175510628803,0.0942755345809423,-0.6494327512398619,-0.6671743007477946,-0.6983351261710311,-0.6299404345661875,0.07696853675682579,0.1463092553191489,0.13786500000000002,0.10750500000000002,0.168335,0.0460584178390201,0.027468297872340414,0.021044999999999998,0.017315999999999998,0.034272499999999984,0.015933118055143674,0,0.09453231382978725,0.09252437499999999,0.071755,0.10614375000000001,0.02900806454778439,0.04411545212765959,0.037696249999999994,0.030674583333333335,0.050744999999999985,0.022662541675809725,287.17265853787217,287.24780043500004,282.02250236,291.78094946,6.230048789759704,81.19400081907779,29.5976488885334,"{""type"":""Point"",""coordinates"":[81.194001,29.597649]}"
00000000000000001428,0.04880350000000001,0.0322375,0.02228250000000001,0.04263249999999999,0.07399156246347091,0.2679277597710414,0.25765190701541996,0.22270520103993285,0.32676089291601534,0.08094552083931533,0.057060571428571426,0.034409999999999996,0.02792,0.05770249999999999,0.07604594871355672,0.6286551883914479,0.6360591381390576,0.5748312380008672,0.7329789620834268,0.16071713950980757,-0.5628418542374788,-0.5853238796723341,-0.6317975650513249,-0.4898206278026905,0.14287280126496443,0.1725165714285714,0.1487,0.11514999999999997,0.22526000000000002,0.08523376685011173,0.050803142857142845,0.025032499999999985,0.01936750000000001,0.050360000000000016,0.08127879822021516,0,0.10825692857142857,0.08748499999999998,0.057510000000000006,0.15224749999999998,0.08185391038107753,0.05903035714285715,0.03892000000000001,0.02588499999999999,0.07533000000000001,0.06873133410280219,289.1748556965713,286.44542024,283.98786386,293.79074521999996,6.842057136575961,86.58038977299194,27.091616260092604,"{""type"":""Point"",""coordinates"":[86.58039,27.091616]}"
00000000000000001429,0.0570445754716981,0.043649999999999994,0.028277499999999983,0.06683250000000002,0.044306285335386913,0.35692603650354243,0.35122920728156565,0.2994891443167304,0.4020216910603348,0.07447325733138344,0.07402349056603771,0.06650250000000002,0.0443375,0.09028999999999998,0.03918724479721793,0.593821991482349,0.6287596376974325,0.4784780563754905,0.7093969892309303,0.16478440843752795,-0.5390148812852701,-0.5681986897202862,-0.6428491306786315,-0.46245774413179086,0.15193951317162527,0.2341113679245283,0.224545,0.2020225,0.24627,0.03898478817559196,0.06346712264150942,0.05734499999999998,0.03484999999999999,0.08039000000000002,0.0376404116978299,0,0.13556485849056607,0.12210749999999998,0.11121750000000002,0.15483249999999998,0.028949732000156957,0.0624143396226415,0.05321999999999999,0.04491500000000001,0.07527499999999998,0.022414450249524976,299.0279257513207,297.55740326,294.50852942,303.89783036,5.90032853816015,83.07049310169204,27.753226460695526,"{""type"":""Point"",""coordinates"":[83.070493,27.753226]}"
0000000000000000142a,0.04595547058823531,0.03805375,0.0245375,0.05783312500000001,0.037017464329243036,0.3644996795312759,0.35837790816183407,0.33096893769422675,0.4084219224584599,0.06939298291256209,0.06555488235294117,0.05517250000000001,0.03815,0.08349062499999998,0.03743146274095276,0.6274636024587769,0.6580843688954834,0.5067184814288916,0.7484909658822702,0.15409675191455424,-0.5914096214849877,-0.6002094394738292,-0.6940983031120389,-0.5090922352111438,0.1326973075964211,0.24223591176470588,0.2300175,0.2183025,0.26329250000000004,0.03479500801933755,0.05931464705882351,0.050185833333333325,0.0322375,0.08139833333333331,0.039273857462980295,0,0.14904488235294122,0.13307999999999998,0.12062250000000001,0.18215375,0.03729639549273973,0.07309570588235291,0.061974166666666664,0.051340833333333336,0.09352125,0.027898361979144602,297.658013684,297.3078878,292.11591541999996,304.39344326,7.278622261628921,82.17253716795332,28.19061522392698,"{""type"":""Point"",""coordinates"":[82.172537,28.190615]}"
0000000000000000142b,0.11168605769230763,0.10711999999999999,0.09926875000000002,0.1157,0.02086997752423502,0.1256006696574352,0.12109180053938425,0.10074110892821118,0.13821203544927152,0.028986031919370003,0.14411067307692305,0.14134375000000002,0.13022,0.14904375,0.01953291146542677,0.17583767788487048,0.16809025589120385,0.14688077502206576,0.19872744201764236,0.04140598433826224,-0.22824727687108703,-0.22689532358796283,-0.25865989958973357,-0.20590117203756822,0.04113884251207105,0.22861076923076917,0.2272675,0.21822,0.23734625,0.020504195071108813,0.16077091346153846,0.1594525,0.14599125,0.16962750000000001,0.021188938690823417,0,0.3025159615384616,0.30661875,0.2736325,0.33329375,0.03628503559278467,0.25553009615384614,0.25977249999999996,0.2332625,0.28547125,0.035549589379328235,295.40411639115376,295.7697788,290.83586693,300.49348244,6.157880056183809,84.23659707727973,28.689450399674918,"{""type"":""Point"",""coordinates"":[84.236597,28.68945000000001]}"
0000000000000000142c,0.04134028645833332,0.04018958333333332,0.03178375,0.0473109375,0.013560425565575181,0.3268026112672551,0.329687546663593,0.2822209987771901,0.3780754502682757,0.05812349345590793,0.060269739583333315,0.06046625,0.049516666666666674,0.067856875,0.014542049761306396,0.5687419288405698,0.5703820451312729,0.4906767255486899,0.6592561463207934,0.1026380669371822,-0.6016731946266843,-0.6104183068439061,-0.6646064630646524,-0.5488902560253739,0.07503384331747405,0.2410573177083333,0.24426250000000002,0.23185999999999998,0.25555125,0.02186830617894447,0.06707255208333332,0.06775375,0.052046666666666665,0.08012875,0.01954885325047862,0,0.22899140625,0.22845,0.20528125,0.2564346875,0.03801289488212271,0.14206476562499995,0.1399,0.11994874999999999,0.168555,0.03196419386741228,297.69661636625,297.90091427,294.13938326000005,301.43457728,4.971496124333202,81.04928515348925,29.56153462910155,"{""type"":""Point"",""coordinates"":[81.049285,29.561535]}"
0000000000000000142d,0.05338421428571429,0.042550000000000004,0.030862499999999987,0.05635499999999999,0.051893805337615846,0.34181161233442375,0.34522625976027965,0.29342103648434714,0.39134463700647554,0.06946916089778826,0.06423021428571431,0.05720750000000002,0.04268749999999999,0.06466,0.05017169651154858,0.6021720187699702,0.6213593120276358,0.5067112699468086,0.7065645454792363,0.1547050665561088,-0.5735264639130563,-0.5826031430699918,-0.6745462782826532,-0.5007234904584376,0.14298087351219002,0.22129371428571434,0.21868749999999998,0.19311250000000002,0.2356275,0.04200957775305258,0.059392571428571427,0.05014000000000002,0.040514999999999995,0.06036999999999998,0.051865594216086594,0,0.14990921428571433,0.14105499999999999,0.13528,0.1548875,0.0417612072501477,0.0774435714285714,0.07357000000000002,0.059709999999999985,0.08319500000000002,0.040962753230769304,293.2245257925714,291.3263528,288.96450098,297.57107534,5.25062521508136,86.74370434907439,27.32257539915583,"{""type"":""Point"",""coordinates"":[86.74370400000001,27.322575]}"
0000000000000000142e,0.05003887096774192,0.03168750000000001,0.024510000000000004,0.03683,0.0684651237941234,0.3235935516308611,0.29512492540798596,0.27253877746321636,0.3893015339878047,0.08775542125014409,0.05630975806451614,0.03372249999999999,0.028937500000000005,0.047142500000000004,0.07235280178368723,0.6637910109866546,0.7076124296089474,0.6455042493235885,0.749720014932537,0.17359660057955198,-0.6146246199594131,-0.6695963806801776,-0.7010719516779219,-0.6048767543342377,0.16588642830305614,0.19646750000000002,0.164045,0.14826,0.2359575,0.07665137156833164,0.04946225806451612,0.02767249999999999,0.023354999999999987,0.03914000000000001,0.0724474083731212,0,0.12663080645161287,0.10637750000000001,0.08668749999999997,0.14358500000000002,0.07466475785455065,0.06374362903225805,0.043539999999999995,0.03740750000000001,0.07585249999999999,0.06421107982673716,288.2950100948387,285.36532592000003,283.95710168,292.19111186,5.639196298009113,86.3276033342721,27.33173439271961,"{""type"":""Point"",""coordinates"":[86.327603,27.331733999999997]}"
0000000000000000142f,0.0378848717948718,0.032484999999999986,0.028112499999999985,0.0413125,0.01694999989551393,0.30793979854497333,0.306437164790058,0.2856789246548069,0.33962992832559036,0.04328420680929192,0.05251346153846154,0.04727999999999999,0.043594999999999995,0.05992999999999998,0.016855292049354497,0.5928960963020117,0.5938136737449369,0.5315563596583499,0.6587554718843387,0.080985971081728,-0.6018149721437691,-0.60391503960446,-0.6649572331375707,-0.5564673808278028,0.0703649324074583,0.20812750000000002,0.2079625,0.1948725,0.2223175,0.026929461430721315,0.05412467948717948,0.0503325,0.04235749999999999,0.06204749999999998,0.018485471063571613,0,0.17248397435897433,0.17378,0.163715,0.18706250000000002,0.02301398982780305,0.09521108974358974,0.0985125,0.08913500000000002,0.10437000000000002,0.013760875754719059,289.3548563923076,289.54556438,284.62361558,294.89476568,5.635176836764606,82.4560468129314,29.034134452005226,"{""type"":""Point"",""coordinates"":[82.456047,29.034134000000005]}"
00000000000000001430,0.05735875000000003,0.041216249999999996,0.03347499999999999,0.05294499999999999,0.05490643244135879,0.378513029896364,0.35782782203977237,0.2786156924598777,0.478021857267987,0.12648031778190538,0.07105804687499999,0.05592875,0.04501125,0.07229125,0.05179501287276598,0.6103842866101852,0.6327665893670829,0.49450767314902766,0.767101601602957,0.2052556658499146,-0.5790332605779253,-0.6274513451179147,-0.6919450802440081,-0.5050263350492115,0.18659232982622576,0.251047265625,0.23916125,0.22013125,0.27337124999999995,0.04743271427753353,0.06449328125,0.052243750000000005,0.03322749999999999,0.07454624999999998,0.05074736994584937,0,0.17073007812499996,0.1717175,0.14214125,0.19821375000000002,0.03060775276127722,0.084221953125,0.08477625,0.062308749999999996,0.1021975,0.027881834887487515,294.2830469131249,293.37374678000003,289.4635319,299.02886087,5.8138744025968245,84.5443597728875,27.85294087845269,"{""type"":""Point"",""coordinates"":[84.54436,27.852941000000005]}"
00000000000000001431,0.014941410256410253,0.013674999999999993,0.010044999999999998,0.01901,0.0071502574992827065,0.1540495610846615,0.1194952391257304,0.06715902816123687,0.22308335434554696,0.10657830488837335,0.018079230769230768,0.014609999999999984,0.010457500000000008,0.02506,0.009984572509143051,0.6707057265846655,0.6538892920762684,0.5814254429623728,0.7958590205885775,0.15366594913571754,-0.6006291012797189,-0.6179634583641642,-0.7188822088621688,-0.48278776269085627,0.15383045073809515,0.08242288461538456,0.05685000000000001,0.03584000000000001,0.12164000000000003,0.05689833663395663,0.014504230769230762,0.012520000000000003,0.006745000000000001,0.020714999999999983,0.009260490087024214,0,0.04655935897435897,0.030092499999999994,0.017662499999999998,0.079565,0.033485298844293604,0.02157455128205128,0.012740000000000001,0.008449999999999985,0.03647249999999999,0.017522153247991185,284.29890368,283.3110959,278.96337445999995,289.11831187999996,6.100177185392627,87.4748453124037,27.2743323848586,"{""type"":""Point"",""coordinates"":[87.474845,27.274332]}"
