system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000eec,0.029988478260869565,0.016617500000000007,0.01243749999999999,0.02470249999999999,0.04831740980304733,0.13693251871494913,0.06976359044425126,0.0439989878827068,0.19934555592307332,0.1319906237949266,0.03521467391304347,0.018405000000000005,0.011227500000000001,0.03982749999999999,0.05303124043032041,0.5109081794686674,0.523415070362875,0.34115745728797936,0.6584215271002878,0.20635109975516086,-0.4429927755635487,-0.3922319239537185,-0.6113453430433116,-0.2654349134550494,0.18997886067811381,0.09501521739130434,0.043045,0.026187500000000002,0.1678675,0.09538439971320466,0.03203902173913043,0.014334999999999987,0.009275000000000005,0.033310000000000006,0.05628033332239568,0,0.064055,0.02530750000000001,0.012300000000000005,0.11583749999999998,0.08572727966208231,0.038316195652173916,0.01285,0.006882499999999986,0.05841750000000001,0.06403533952923779,287.1312533834782,284.80477064,282.50444318,294.54954566000004,6.9688012420817484,80.71133880285069,29.64938783805653,"{""type"":""Point"",""coordinates"":[80.711339,29.649388000000005]}"
00000000000000000eed,0.031044916666666658,0.031041250000000006,0.022804999999999992,0.03836999999999999,0.009637556646684657,0.2872791225695402,0.2662007333477588,0.20032367820779123,0.35931488861756766,0.10429889914562367,0.041630583333333346,0.040652499999999994,0.029212500000000002,0.04738999999999999,0.01398392654209542,0.6353769820108381,0.591722246568053,0.5361769479701188,0.7572557671300362,0.12236215253757393,-0.5993452199095314,-0.5804311043029389,-0.7074748499718574,-0.5105476029977399,0.10876634810501884,0.17320891666666668,0.18132874999999998,0.12859749999999998,0.20579000000000003,0.057027912269210085,0.03714625,0.031316250000000004,0.024180000000000007,0.049479999999999996,0.01575892172905557,0,0.11600341666666666,0.11109374999999999,0.0957075,0.14919500000000002,0.03776137442592259,0.06070549999999999,0.04989249999999999,0.043292499999999984,0.07970250000000001,0.026628601261926378,291.005172854,292.76021218999995,286.79064026000003,294.08469493999996,7.0585916849390005,80.57039107765232,29.872262626909865,"{""type"":""Point"",""coordinates"":[80.570391,29.87226300000001]}"
00000000000000000eee,0.06991078125,0.06269374999999999,0.043333750000000004,0.07814874999999999,0.0435174612917651,0.044277760049969514,0.03416032352161764,0.021463672460358747,0.07312092677347382,0.0354115571874995,0.08687656249999999,0.0748625,0.05194125000000001,0.11211125,0.05147345775278116,0.09087581070924212,0.09226233260634756,0.05327688162013619,0.13229102541507318,0.06179312448769203,-0.14804653307175,-0.17504442081320315,-0.1984431880094715,-0.12090257174351846,0.08539650902436971,0.12090265625,0.1144625,0.067575,0.15450250000000001,0.07029969871506354,0.09854171875,0.09046874999999999,0.055584999999999996,0.12855624999999998,0.0561870179256207,0,0.16207015625,0.16812875,0.10226624999999998,0.221355,0.08855220030293547,0.14239390624999998,0.14900249999999998,0.0834975,0.20016625000000002,0.07814261259954033,297.00197501,300.39094184,286.54454282,308.43696092,15.085528027109486,83.8183423166686,28.81880892123538,"{""type"":""Point"",""coordinates"":[83.818342,28.818808999999998]}"
00000000000000000eef,0.047651799999999994,0.040185,0.02772749999999999,0.06446750000000001,0.021259692231074292,0.40609803394339883,0.41719762867748916,0.31773101481052884,0.5261184843669569,0.1307737754926394,0.068257,0.062212500000000004,0.049095,0.08272750000000001,0.021728729932971237,0.613451931617739,0.6447140519615275,0.5699661390660682,0.7497900125200082,0.17520061777125884,-0.6023381033280082,-0.6229716831053134,-0.7282388697772286,-0.5340786773253727,0.13451440990939195,0.27938440000000003,0.2678025,0.242255,0.32239,0.04276822611051321,0.06631550000000001,0.058362499999999984,0.039470000000000005,0.085395,0.030258179894038558,0,0.196836,0.18777749999999999,0.17367,0.21632250000000003,0.03494623134187724,0.10533469999999998,0.08798,0.07697999999999999,0.10481000000000001,0.04291364412002324,297.8632476896001,295.64331205999997,293.00801864,302.31870512,6.178103599448866,82.97886303414478,27.783677661789515,"{""type"":""Point"",""coordinates"":[82.97886300000002,27.783678000000002]}"
00000000000000000ef0,0.03048129310344827,0.029982499999999995,0.019394999999999996,0.036665,0.013091344100349126,0.23765019431022494,0.22924293268253002,0.17889634105850316,0.2824858757062147,0.09277231110509326,0.040246637931034474,0.03366749999999999,0.02530750000000001,0.052779999999999994,0.020014221789162914,0.6021073211516247,0.5868612720625437,0.5283924970978189,0.6442800667822162,0.09928759393757113,-0.5734359755619161,-0.5823196100962872,-0.6059296968827863,-0.5253019388596208,0.08604887883614594,0.15161974137931036,0.14484999999999998,0.1051125,0.19030750000000002,0.07479731412389504,0.03840129310344827,0.03174250000000001,0.02010999999999999,0.05223,0.021854225441870295,0,0.11383853448275863,0.0869625,0.054649999999999976,0.17609000000000002,0.07074701423429669,0.06258327586206897,0.0444475,0.03141250000000001,0.09227000000000002,0.04364067877083345,288.71651773586206,285.65927564000003,284.35017398,291.84589184000004,5.608025186931841,87.41743884544164,27.098086415721152,"{""type"":""Point"",""coordinates"":[87.417439,27.098086000000002]}"
00000000000000000ef1,0.14581642857142857,0.1446575,0.14237499999999997,0.15122999999999998,0.00573166858296016,0.06885745536911063,0.06694090681400756,0.0645030754289414,0.07789324018325763,0.015491374968292603,0.20846928571428575,0.20689000000000002,0.2024625,0.22124500000000002,0.012684190927678177,0.0858684282781245,0.08321325648414994,0.0789713101833086,0.09969924274531637,0.019361570584403638,-0.17318928758744684,-0.17708944463779638,-0.19000099459602826,-0.15020165162281543,0.01960942644218453,0.2955971428571429,0.295935,0.28815250000000003,0.30660499999999996,0.013606381277898746,0.24902392857142855,0.246765,0.24211749999999999,0.266455,0.01498011627703482,0,0.3754885714285714,0.3791775,0.3581125,0.38454000000000005,0.019223275180715076,0.3384225,0.35327250000000004,0.29777750000000003,0.35940500000000003,0.028956860154374868,306.48478321142863,305.93155226,299.69708377999996,313.58108102,6.745602399302091,81.93133993287138,28.07958360769618,"{""type"":""Point"",""coordinates"":[81.93134,28.079584]}"
00000000000000000ef2,0.037529285714285716,0.03398374999999999,0.027425000000000005,0.04727999999999999,0.011620539636956665,0.33014361671911036,0.29302551392136866,0.21276595744680848,0.438188353401029,0.11863026578921418,0.059279821428571446,0.05159749999999999,0.04926,0.06886750000000003,0.012574485272917761,0.5704326403242747,0.5503901246789247,0.42216302519573445,0.7075701202060676,0.14423094343607606,-0.5953126387095756,-0.6129000875160783,-0.6867546244558238,-0.5029008129494454,0.0960473117252299,0.2403614285714286,0.22272999999999998,0.1961925,0.2773175,0.05341534119281546,0.06310625,0.06094749999999999,0.04835249999999999,0.07654,0.01798806255325021,0,0.20944160714285717,0.20467625,0.19784249999999998,0.22550750000000003,0.017474208100980215,0.11922589285714284,0.1132525,0.09183000000000002,0.150405,0.02620062755871826,291.22039418,291.6510647,287.2930892,295.14086312,4.852335365426761,83.59008093374271,28.46819426450399,"{""type"":""Point"",""coordinates"":[83.590081,28.468194]}"
00000000000000000ef3,0.04678021739130434,0.024317499999999992,0.015022499999999994,0.03625249999999999,0.07461230543803635,0.20363499220457634,0.1710982359939993,0.11779111232044907,0.3154688722476807,0.11124627250610368,0.05222282608695652,0.02239250000000001,0.017937499999999995,0.049754999999999994,0.07878050761487075,0.5951410375349047,0.607672358956794,0.4326946281191178,0.7655160339645765,0.1977259884084365,-0.5110425663933204,-0.5655526992287919,-0.649367150466696,-0.32832147491833386,0.16965328994724305,0.13535532608695652,0.0840475,0.05913249999999998,0.1750175,0.11356341148877908,0.04597195652173913,0.014692499999999997,0.010044999999999998,0.04513500000000001,0.07728075884030186,0,0.08356804347826087,0.0324025,0.018982499999999985,0.12367499999999998,0.09080140349469715,0.04750597826086956,0.01865249999999999,0.00988,0.06102999999999997,0.06090893639697216,289.04623624086963,288.3355853,284.06989634,295.98511406,6.8051649185655085,83.68089944489824,28.14857481919509,"{""type"":""Point"",""coordinates"":[83.680899,28.148575000000005]}"
00000000000000000ef4,0.1727302586206897,0.17284500000000003,0.16157,0.18615500000000001,0.03325120863336632,0.06721170270497004,0.060811783332533655,0.053009933828146324,0.07392385720788089,0.030383027505761235,0.23053051724137935,0.23298750000000001,0.21318750000000003,0.2515775,0.03475900765405319,0.07320206693287477,0.07291343167701865,0.0629209534779299,0.07837147666788276,0.021671842033668794,-0.1369303764109872,-0.14352291714444854,-0.15324751156404243,-0.12772015897300315,0.025662808183415278,0.3032708620689656,0.31600999999999996,0.27638250000000003,0.32915500000000003,0.0419449904959472,0.26235181034482763,0.26585000000000003,0.24,0.284495,0.03955004069430193,0,0.3763146551724138,0.41855749999999997,0.34271250000000003,0.42862249999999996,0.07881903134145483,0.3413185344827586,0.39350500000000005,0.27784000000000003,0.406375,0.09664168117489039,306.92171729517236,307.91058583999995,301.614593,311.92334131999996,7.325192361424338,86.09610910308245,26.896771380461235,"{""type"":""Point"",""coordinates"":[86.096109,26.896771000000005]}"
00000000000000000ef5,0.01394410714285714,0.012286249999999985,0.009027499999999994,0.016232499999999983,0.005893999264320118,0.18992406374981702,0.19145133706998463,0.06745120551090705,0.2827714085430658,0.09815646320102732,0.018450178571428572,0.01682375,0.011309999999999987,0.022887500000000005,0.008820965916511369,0.7178801218494647,0.7707561151591231,0.6318366372104128,0.8175966866289808,0.11591602374784156,-0.6518173281226428,-0.6651717679096614,-0.7413355473846518,-0.5428505694236743,0.10981860774649403,0.09854982142857141,0.09174749999999998,0.0354275,0.13726,0.0518312041154496,0.014315357142857142,0.010636249999999986,0.009275000000000005,0.01942250000000001,0.008435775424660511,0,0.04772196428571428,0.040652499999999994,0.016067499999999985,0.0658975,0.029429292595294223,0.020430178571428568,0.020536249999999992,0.0068000000000000005,0.02448249999999999,0.01404763498347058,283.53473206571425,283.19317421,279.87598579999997,286.34629766,4.5363674165422845,82.46978976237813,28.346652547090212,"{""type"":""Point"",""coordinates"":[82.46979,28.346653]}"
00000000000000000ef6,0.03036200000000001,0.030546249999999997,0.02551375,0.032594999999999985,0.007521899012217572,0.42834686838760894,0.43303737228779465,0.38415730023726746,0.4730617709994465,0.05736846967233539,0.050564874999999995,0.04855875,0.0447775,0.05427874999999999,0.008382943116643183,0.7044615888118286,0.7234458469695826,0.6518066051526578,0.761045397102103,0.07719485478569961,-0.6900201567068667,-0.7044188218535468,-0.7248825010756059,-0.6532248422047279,0.05541139432078166,0.27707275,0.26805,0.25670625,0.30047250000000003,0.02447468776486275,0.047984,0.046001249999999994,0.038163749999999996,0.05425124999999997,0.012652511815841153,0,0.176509375,0.176145,0.17169,0.1818375,0.014387470370842773,0.086961125,0.08433625,0.0741475,0.09757750000000001,0.015236433196351203,295.788407009,296.23804754,291.55194212000004,299.35357276999997,5.254380022102386,81.32686419406625,29.38690285454544,"{""type"":""Point"",""coordinates"":[81.326864,29.386903000000004]}"
00000000000000000ef7,0.03204749999999999,0.03208625,0.02844250000000001,0.03729750000000001,0.007168168786377778,0.48007125335382755,0.49165974865376,0.46585989767807956,0.5174628952020722,0.07587016478326872,0.0475425,0.04795375,0.042137499999999994,0.05247750000000001,0.008563239749066904,0.7687473404228297,0.7870536799134276,0.7400552422779406,0.7963102815837739,0.03801286510176507,-0.7068954899999871,-0.7173177511348428,-0.737342960891523,-0.6827084740404376,0.03848812763502818,0.28011375000000005,0.28552625,0.2708275,0.29863,0.04795346385103449,0.03675125,0.03641749999999999,0.03388749999999999,0.04246749999999999,0.008285134749205936,0,0.15203250000000001,0.1623675,0.151065,0.1652,0.02998713474141861,0.060398749999999994,0.06494875,0.054595000000000005,0.06900499999999998,0.015098532472147713,295.17100384181816,293.67453254,290.11979174,297.94363952000003,6.096281959521399,84.02854434032804,28.139950917757727,"{""type"":""Point"",""coordinates"":[84.028544,28.139951000000003]}"
00000000000000000ef8,0.021976944444444445,0.020426250000000007,0.01628750000000001,0.028607500000000008,0.00687055510633134,0.33331422228766816,0.32846132748786805,0.2795857814680599,0.44175509033553206,0.14253781556305462,0.032853194444444435,0.03198999999999999,0.025197499999999984,0.03903000000000001,0.011508366274559312,0.7286461589908464,0.7036643021698596,0.6420212505508496,0.8379158027584963,0.11243665222291677,-0.666939908279724,-0.6451034273343867,-0.7780188845229018,-0.6271227559437168,0.10983392410701252,0.1882816666666667,0.1953675,0.16222999999999999,0.2504775,0.08101064265645036,0.025596249999999994,0.0217875,0.019092499999999984,0.036555000000000004,0.011231674124805864,0,0.12217625,0.13754875,0.096615,0.14958,0.048371195638879164,0.05795916666666666,0.058719999999999994,0.04200000000000001,0.07604499999999997,0.02403481820424507,289.95857513,289.64468696,285.9600614,294.10178504,6.604849325580157,81.35165679592342,29.330307943975107,"{""type"":""Point"",""coordinates"":[81.351657,29.330308]}"
00000000000000000ef9,0.04416624999999998,0.0413125,0.030573749999999997,0.05361875000000002,0.014873846436362774,0.19396980592264682,0.1693956872120145,0.14590998571635816,0.2519158767237167,0.06689209885928815,0.05935437499999999,0.05426499999999998,0.0446675,0.07418875,0.018623393082944785,0.4275470969079265,0.4044244858563444,0.3579491282494941,0.4671211732082462,0.10792485623325088,-0.45143342959006977,-0.45741402963745276,-0.48517774829202176,-0.3962340223882767,0.09290606585144098,0.15900124999999998,0.1323375,0.11959124999999998,0.19411625,0.0481404158588448,0.06355250000000001,0.056217499999999976,0.0473625,0.07963375,0.02208659314776722,0,0.15549749999999998,0.151945,0.10581374999999998,0.20178875000000002,0.05155159793837634,0.09667374999999997,0.09298500000000001,0.06170375,0.1284325,0.03763003319740106,293.74234916409085,292.0612271,287.49646139,300.40632293,7.334643073790072,83.22679797091847,27.972863942184055,"{""type"":""Point"",""coordinates"":[83.226798,27.972864]}"
00000000000000000efa,0.02907585937499999,0.02405625,0.020261249999999995,0.041821250000000004,0.01200242391875649,0.22360440954672084,0.19749130897893724,0.14864325133678202,0.2800281723958463,0.1080639359657297,0.03876359375,0.03203125,0.025128750000000005,0.05397625,0.018673452296742332,0.6039403532326336,0.5813621167754179,0.4925722783083236,0.7351012115065453,0.13914675395131385,-0.5445235347604767,-0.5113361545193655,-0.5958365058897293,-0.4809635566604839,0.10531600495632151,0.13554296875,0.12345499999999998,0.08463875000000001,0.177245,0.0653724481559722,0.03276343749999999,0.02710875,0.01828125,0.0539075,0.018868509518900633,0,0.08494726562499999,0.07506874999999999,0.04355375,0.12855625,0.04745324025899478,0.041208515624999977,0.031577499999999994,0.017923750000000002,0.06207500000000002,0.0290759386460385,292.8105211718749,291.11443556,286.72398886999997,297.81546377,6.904693322673322,84.48372491676274,28.136985615557187,"{""type"":""Point"",""coordinates"":[84.483725,28.136986000000004]}"
00000000000000000efb,0.0849942857142857,0.079015,0.07618249999999999,0.08861249999999998,0.014777671695493719,0.023548138330020018,0.023472425969497487,0.015499492077455641,0.031062411723163874,0.009218654398922553,0.11250607142857141,0.10644624999999999,0.10205999999999998,0.11724000000000001,0.014557666387088202,0.04476953046777405,0.042410768181497714,0.031826090356381974,0.06141306462280664,0.018474519161625583,-0.1256153313714892,-0.12733148656887708,-0.14406384771724587,-0.10927083135482149,0.025292499086951952,0.1443530357142857,0.14208625,0.13640750000000001,0.146005,0.013467703967619775,0.13214499999999998,0.12855624999999998,0.121035,0.13352000000000003,0.014382060564169113,0,0.1661173214285714,0.165915,0.163165,0.1694075,0.009340269452765101,0.15244196428571427,0.15448874999999998,0.14900249999999998,0.15838000000000002,0.008508029829990651,295.07103785428575,294.22312475,289.67544913999996,303.62438876,7.213751102933685,83.52378301928009,28.94762789156838,"{""type"":""Point"",""coordinates"":[83.523783,28.947628]}"
00000000000000000efc,0.04110375,0.028085,0.02082500000000001,0.031604999999999994,0.049765623881475644,0.32269554778797044,0.33091222127337994,0.29157783087093003,0.3628596680742414,0.06263205191183971,0.05625625,0.044433749999999994,0.0358675,0.05195499999999997,0.04628837801287164,0.6396986798086585,0.6747993836756047,0.6064467520555574,0.7391969240180014,0.1605680311696823,-0.6117869778733737,-0.6392608758223997,-0.7081258630068203,-0.5990314396241524,0.15014594704884315,0.21038625000000002,0.20557000000000003,0.19124249999999998,0.21327000000000002,0.025465119189049413,0.05214874999999999,0.038534999999999986,0.029294999999999988,0.048765,0.04746730185414483,0,0.12638,0.11532875000000001,0.10841250000000002,0.1271675,0.03702134468789599,0.06466499999999999,0.0536325,0.04538249999999999,0.06507249999999998,0.0383523101488033,287.8938838972727,288.67567829,286.5923951,292.06806314,6.895941458908571,85.85194656579996,27.72843385883837,"{""type"":""Point"",""coordinates"":[85.851947,27.728434000000004]}"
00000000000000000efd,0.04931355263157894,0.04527249999999999,0.036197499999999994,0.05442999999999998,0.019114028471734663,0.33695544624381546,0.3480782090565209,0.2502297725992469,0.41169422010930457,0.08890697109810748,0.07396947368421052,0.06875749999999997,0.06182749999999998,0.08063749999999997,0.020730675427259045,0.5420609950872752,0.5768173985935826,0.4327763323342639,0.6472542884885101,0.13643556773451146,-0.5584473463747207,-0.5879345922961481,-0.6446094948596992,-0.4747170425861088,0.10697301635230042,0.26052947368421053,0.2580125,0.23359249999999998,0.2821575,0.023850867006459785,0.07806842105263159,0.0681525,0.06193749999999998,0.0896575,0.02738311296760094,0,0.20948368421052632,0.21351750000000003,0.19726500000000002,0.22047499999999998,0.014541382426508055,0.12516434210526314,0.12329000000000001,0.10805500000000001,0.1455375,0.02085782619814226,297.8927290115789,297.33523196,292.79268337999997,301.37191357999995,5.419581875935146,82.14451171783242,28.39489110228639,"{""type"":""Point"",""coordinates"":[82.144512,28.394891]}"
00000000000000000efe,0.034309482758620696,0.03006500000000001,0.027342499999999992,0.0412575,0.013163756282833578,0.3472695980003119,0.3182133765332099,0.27021160028530383,0.39569800983667797,0.1078389416702044,0.04950749999999999,0.043375,0.040514999999999995,0.05839,0.014439269103433875,0.6214592718330023,0.6152020756964387,0.5203497574456071,0.6795024651177778,0.11848402622376462,-0.6447216194594315,-0.6603470468116405,-0.6954875946330861,-0.5757928003196628,0.09125425027908735,0.23409508620689656,0.21866000000000002,0.2008125,0.24703999999999998,0.054938065898708525,0.05296017241379309,0.04956250000000001,0.043429999999999996,0.061580000000000024,0.017551193297812285,0,0.17546034482758627,0.17609000000000002,0.163715,0.1905825,0.022739302749562186,0.10029810344827585,0.09815499999999999,0.09205000000000002,0.109375,0.017317116876672572,288.160323377931,287.31701534,284.56209121999996,292.24238216000003,4.4824302070132,83.31869558452894,28.332102500352814,"{""type"":""Point"",""coordinates"":[83.318696,28.332103]}"
00000000000000000eff,0.039923749999999994,0.03551,0.02464749999999999,0.05261500000000002,0.016435437750863254,0.2633575058329425,0.24367901719705826,0.2301135589989381,0.3129378258572774,0.06398381962151087,0.05326766666666665,0.044365,0.036995,0.07582499999999998,0.01957460860542442,0.5611542408884795,0.56213261949483,0.46207945257555616,0.6387314750825465,0.10647297435461674,-0.5399695087419272,-0.5467884324753274,-0.5953413270340581,-0.4683275950012752,0.091396578202632,0.17686733333333335,0.15844875,0.134675,0.225095,0.048836261928395866,0.05089074999999999,0.04333374999999999,0.031659999999999994,0.06474249999999998,0.022293606390528967,0,0.12267858333333334,0.10166125000000001,0.07986749999999998,0.15601500000000001,0.0501496757246218,0.061413166666666665,0.04465374999999999,0.03914000000000001,0.08677000000000001,0.03165646262964678,292.26232060999996,289.88565737,286.54454282,297.48904286,7.075880903118593,83.25617452865858,27.976096790447805,"{""type"":""Point"",""coordinates"":[83.256175,27.976097000000006]}"
00000000000000000f00,0.02982941666666666,0.02328625000000001,0.017717499999999997,0.03339249999999999,0.01715240744379797,0.2848391127338073,0.25826194536384417,0.2396179860795699,0.2917524705774076,0.06907849002693991,0.04111908333333332,0.035675,0.028112499999999985,0.04846249999999999,0.020885968460541245,0.6614701412967273,0.6907023341923144,0.5658038884415877,0.7562742395589602,0.14007417029557348,-0.6244601617581401,-0.6450853090671151,-0.7181111250470338,-0.5457241577886554,0.10995701488055167,0.17111341666666668,0.16598375,0.13698500000000002,0.19558750000000003,0.040276845537496934,0.03710774999999999,0.028098750000000006,0.01901,0.04678499999999999,0.02478729383298026,0,0.12560458333333333,0.11714374999999999,0.08671499999999999,0.14919500000000002,0.04867021035364503,0.06754108333333332,0.051721249999999996,0.037902500000000006,0.08237,0.03719732224168013,293.630554016,292.06977215,287.38195772,296.87038124000003,7.068096152041318,81.57911108155865,28.67274214802766,"{""type"":""Point"",""coordinates"":[81.579111,28.672742000000007]}"
00000000000000000f01,0.04703503846153846,0.043237499999999984,0.03539999999999999,0.05124000000000001,0.023823396412626294,0.3270150174015978,0.3252170793373115,0.24228480202843095,0.39359386337721575,0.09111345707052738,0.06492992307692307,0.06173124999999999,0.05579124999999999,0.06849625000000001,0.022812471390790227,0.5699719863006676,0.5673167368584566,0.45596577404531774,0.6844426981944172,0.14042879003743872,-0.547981794478147,-0.5443635793415798,-0.6458389442499328,-0.4826643822602158,0.11204664731164632,0.22299103846153842,0.22336250000000002,0.19269999999999998,0.2486625,0.03481490947715324,0.060786307692307716,0.0592975,0.04689499999999999,0.06902562500000001,0.024924107040202554,0,0.1698221153846154,0.1677575,0.1588475,0.18012333333333333,0.022672096210602996,0.08889596153846155,0.08762249999999999,0.07358375,0.09980499999999998,0.02167905234362776,296.86885627723086,296.82252896,292.10338268,301.45394606,5.677128744825262,87.56835712059552,27.130156270497537,"{""type"":""Point"",""coordinates"":[87.568357,27.130156]}"
00000000000000000f02,0.02828945652173912,0.023877499999999996,0.018130000000000007,0.03781999999999999,0.014250279801915915,0.17199945236957048,0.15473999399282617,0.1249122168179572,0.23232167220119954,0.05953070303978414,0.034502065217391305,0.028016250000000006,0.022227499999999983,0.04200000000000001,0.01633372299496294,0.5680768564962583,0.5595210346378796,0.4644920366410263,0.6486986301369866,0.12721948296688487,-0.5042401645365395,-0.5001863457458915,-0.5604272363150867,-0.425205110961668,0.10724434632835342,0.10482434782608696,0.0981825,0.0719475,0.12961499999999998,0.041124642169828134,0.02983603260869564,0.02416625,0.017249999999999988,0.03836999999999999,0.01796019693093175,0,0.05907929347826088,0.04406249999999999,0.0324575,0.0689225,0.03522760239200035,0.029064836956521733,0.020605,0.013069999999999998,0.042027499999999995,0.02202736219259207,289.26357773,287.55969476,283.87165117999996,294.1974896,6.036362408450974,83.2459319735388,28.082009358669254,"{""type"":""Point"",""coordinates"":[83.245932,28.082009000000003]}"
00000000000000000f03,0.03144597826086956,0.023932499999999995,0.018405000000000005,0.038589999999999985,0.018778745410864082,0.23757038132943403,0.22310069629758345,0.18443676120170072,0.24680073126142593,0.07629472095244663,0.045176847826086955,0.036445000000000005,0.02918499999999999,0.053659999999999985,0.02332317343630334,0.595516478379037,0.6261380369555236,0.5085167738353246,0.7210550004500854,0.1459944686834553,-0.5576973170880263,-0.5883063479825239,-0.6538345993734176,-0.4502676937673663,0.11269861946514798,0.15461847826086955,0.1392675,0.10527750000000002,0.19624750000000002,0.05048844481843652,0.041933043478260865,0.03204499999999999,0.023354999999999987,0.05242249999999998,0.028684122425554473,0,0.09051717391304347,0.0744225,0.04351250000000001,0.12031999999999998,0.04917437732140605,0.047995,0.04139499999999999,0.023217500000000002,0.06867499999999999,0.03381571735476552,292.21429495217393,289.56265448,285.48837463999996,300.47639233999996,7.313129129723553,82.02350509254505,28.56009187811445,"{""type"":""Point"",""coordinates"":[82.023505,28.560092]}"
00000000000000000f04,0.024417678571428566,0.02279125,0.02088000000000001,0.02995500000000001,0.005634870186764186,0.3870696800496332,0.35919697158097275,0.3214174593297182,0.3926015740871052,0.08611919550683832,0.04099625,0.03834249999999999,0.03375,0.05041499999999999,0.009471098270810894,0.731925719132749,0.7488380933554147,0.6795833085100046,0.7773533036918491,0.06341817333961826,-0.6980775416495056,-0.7015836914027822,-0.7221893980573345,-0.6745127913367983,0.03438099220354099,0.23165767857142858,0.2117575,0.192645,0.24668250000000003,0.05492585874925505,0.03513678571428571,0.0326225,0.027012499999999995,0.043127499999999985,0.008851557037594888,0,0.1496782142857143,0.1458675,0.1300825,0.163385,0.022040901901525172,0.0731182142857143,0.06840000000000002,0.06397249999999999,0.085285,0.011827794045797127,289.4147030428571,289.24990564999996,284.20319912,292.12616948,5.7128718661284426,80.64908529304353,29.55938088329273,"{""type"":""Point"",""coordinates"":[80.649085,29.559381000000002]}"
00000000000000000f05,0.025851388888888882,0.02283249999999999,0.01806125,0.027452500000000005,0.016924094853570586,0.4203550325338091,0.4261102932070524,0.3823472959727021,0.4481346440230809,0.06291890205234338,0.04430541666666665,0.0416975,0.03615625,0.049699999999999994,0.01636708975076886,0.7409149397745831,0.7435507734824661,0.6975551259914914,0.7906796381295415,0.07737493640869779,-0.7082618501572506,-0.7115966586348843,-0.7647416236559059,-0.677414941679543,0.0742134675626542,0.25687430555555557,0.26508,0.2340875,0.27893999999999997,0.03928894676257169,0.03846930555555556,0.03820499999999999,0.029336249999999994,0.044241249999999996,0.014856565556774783,0,0.14700263888888887,0.1531825,0.1375625,0.16155625,0.022481117415700136,0.06801347222222225,0.06943125,0.05932499999999999,0.07632,0.015414295744239862,286.05614574000003,286.45054727,283.01201915,288.63637106,4.192322775895251,86.21791836655943,27.51660872239548,"{""type"":""Point"",""coordinates"":[86.21791800000001,27.516609]}"
00000000000000000f06,0.03867394736842105,0.03589500000000001,0.03204499999999999,0.04524500000000001,0.010188336285203199,0.33246721785351274,0.3313072987894443,0.2847588262131493,0.377576789151064,0.06052235018565003,0.05822355263157895,0.056410000000000016,0.048545000000000005,0.06345,0.011872899989266472,0.5833511316093524,0.5779478952324487,0.5130737112829225,0.6322159811560066,0.09108555995387004,-0.6084689168398965,-0.6106246596003183,-0.6646206600942992,-0.5487711035499394,0.06490282837246357,0.23870026315789475,0.23804750000000002,0.225205,0.2467375,0.021157906337552657,0.06290868421052631,0.062487499999999974,0.053605000000000014,0.07651249999999998,0.015140812925066293,0,0.2146811842105263,0.21640500000000001,0.20095000000000002,0.236315,0.026765493623817378,0.13048197368421055,0.12978,0.11088750000000003,0.15626250000000003,0.026824841903430523,295.34108713368425,294.32053831999997,290.40690542,299.26983128,5.306074637280579,82.78294351115953,28.358781301955585,"{""type"":""Point"",""coordinates"":[82.782944,28.358781]}"
00000000000000000f07,0.024705937499999997,0.019862500000000005,0.013399999999999995,0.03574374999999999,0.012675597954183226,0.35542972088012115,0.35090963673616316,0.3080621259354244,0.4006137941710155,0.0653468744410854,0.04688984374999999,0.03937375,0.035235,0.05716625,0.015333189733302784,0.6959825676883707,0.7328982251241976,0.6267020876925873,0.7810516273158037,0.10771133590956795,-0.6571998680493216,-0.6745987897929335,-0.7273978306765571,-0.6028302862186259,0.08088981070583416,0.22358250000000002,0.21034125,0.19826875,0.23077375,0.036651880430101924,0.04077281249999999,0.03494625,0.026998749999999988,0.04981000000000001,0.017548660380563078,0,0.12521328125,0.11708874999999999,0.09820999999999999,0.1436125,0.030928270033745344,0.06198046874999999,0.05880249999999998,0.04217875,0.07501374999999999,0.022721821890302956,293.52648954875,291.99457571000005,287.59387496,298.25638834999995,6.517268541855157,80.98783874097276,28.90154308218102,"{""type"":""Point"",""coordinates"":[80.987839,28.901542999999997]}"
