system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000001274,0.03697205298013245,0.032466666666666665,0.024620000000000003,0.04694999999999999,0.01718218827153624,0.17068041617573088,0.1748853058298282,0.1038811956713086,0.20723771363710694,0.07440799957907364,0.04316210264900662,0.03475374999999999,0.024881249999999997,0.05983833333333335,0.022906400691512518,0.5074229958402753,0.4927262549458731,0.4011929399273656,0.5872810257435694,0.13822914966046548,-0.4460946901944247,-0.4314922283384462,-0.505304705651821,-0.3618985468031261,0.12405282429703765,0.11406092715231787,0.11774875000000001,0.06614500000000001,0.15472249999999999,0.05255054454842264,0.038916721854304656,0.02683375,0.0180646875,0.059709999999999985,0.02520542111973724,0,0.0695271357615894,0.05198249999999999,0.02389468749999999,0.10399875,0.05225658741024599,0.03824251655629137,0.023121249999999996,0.010135357142857139,0.05801875000000001,0.035384692208263846,292.5536936107284,291.78322813999995,285.07137620000003,298.75883729,7.994164948326578,80.43348775710942,29.390675254036655,"{""type"":""Point"",""coordinates"":[80.433488,29.390675]}"
00000000000000001275,0.13043433823529416,0.13002750000000002,0.12461,0.1370675,0.011784826864709537,0.052605749029246585,0.04569719524248396,0.03729140548278699,0.059163446659199995,0.020973579714729202,0.18497249999999998,0.18365525,0.17837250000000002,0.19419875,0.014497748728631585,0.0709851732737934,0.061430496211355136,0.05188465236617647,0.08062576383826882,0.027891137738711415,-0.14727186239258905,-0.1450830557877556,-0.16542930452373786,-0.1261760535374607,0.028838012373093524,0.24878705882352936,0.253123,0.23613625,0.2588741666666667,0.017929115774416506,0.2159876470588235,0.21625375,0.20630333333333337,0.22878,0.017794465658362187,0,0.29352591911764714,0.29347833333333334,0.278658125,0.31530875,0.029762777795058,0.2646375735294118,0.2644291666666667,0.25139875,0.28959625,0.0301319936261155,304.93298777,305.353052375,300.66723178999996,312.08398825999996,7.693018830050989,83.86253646720931,28.837131367464004,"{""type"":""Point"",""coordinates"":[83.862536,28.837131000000003]}"
00000000000000001276,0.017874461538461537,0.014458749999999992,0.009116875000000003,0.024152499999999993,0.012467452082956977,0.20687335957781358,0.20222201035388584,0.13913294537857576,0.24598212270326394,0.07449340563367118,0.028868961538461545,0.021301666666666663,0.01669083333333334,0.039992499999999986,0.01722286981297465,0.6628062681752867,0.6791469497378183,0.5824676969850519,0.7294009034891884,0.10275795327721608,-0.6244200394975516,-0.6305364228181185,-0.7082613825127786,-0.5634153577818337,0.1015849186798937,0.12157273076923078,0.11490250000000002,0.08168249999999999,0.14608749999999998,0.05087865480299311,0.02553130769230769,0.018707499999999988,0.013097499999999984,0.037902500000000006,0.016397062214051617,0,0.0732048846153846,0.06862000000000001,0.04542375,0.085725,0.034222758460143214,0.03596226923076922,0.03141250000000001,0.020893750000000003,0.045355000000000006,0.02124751595763193,286.90196254215374,286.51947734000004,282.61723784000003,291.02556704,5.003400188947695,81.7068509494367,29.002604148456314,"{""type"":""Point"",""coordinates"":[81.706851,29.002604]}"
00000000000000001277,0.029167430555555558,0.023959999999999995,0.017875625,0.04038437499999999,0.013951733147092412,0.31683635707980057,0.3108342222139518,0.25398178341075195,0.36641728994410566,0.07200842582132029,0.04535194444444445,0.036348749999999985,0.030628749999999996,0.062349999999999975,0.019666053928582436,0.6935198677247567,0.6963742555937225,0.6404952804991901,0.7587261509258115,0.08028376635861648,-0.6188029911192612,-0.6228634539640385,-0.6788987382532783,-0.5585995511761492,0.07640152331458362,0.18692003472222227,0.17457750000000002,0.14354375000000003,0.232355,0.05624072455082932,0.03553253472222223,0.027878749999999994,0.020769999999999997,0.05143249999999999,0.018131081764573655,0,0.10351177083333335,0.09077125,0.076595,0.13221375000000002,0.03444460107377518,0.045817534722222227,0.04101,0.030752499999999988,0.05876812499999999,0.01846398113131464,293.6100174125,293.72067581,288.90297662,297.57620237,5.143818378576045,83.13679101615467,27.820059467284576,"{""type"":""Point"",""coordinates"":[83.136791,27.820059]}"
00000000000000001278,0.04199464285714284,0.03298000000000001,0.020013749999999997,0.046482499999999996,0.036614490506506045,0.30762857127483073,0.29391953952605476,0.24755654307034333,0.3683782373129388,0.08747696296623053,0.05234749999999999,0.044117500000000004,0.029762499999999997,0.06405500000000001,0.03698532392333867,0.6425572718704948,0.6621039789051124,0.5256292941669123,0.8000805707528168,0.17474176312515144,-0.5809501780211674,-0.6113322249335944,-0.7052432269063429,-0.5083148390235003,0.16302206629417418,0.18467392857142859,0.17500374999999999,0.14549625,0.21879749999999998,0.05648144823203229,0.04367035714285714,0.03366749999999999,0.02204416666666666,0.057051666666666646,0.0348374480221195,0,0.10328571428571427,0.09677999999999999,0.07677833333333334,0.1254625,0.04103849931802472,0.04862071428571428,0.037654999999999994,0.031192499999999984,0.06438500000000003,0.027273160921181355,295.1666092446754,295.2115022,291.08196437000004,298.52470292,5.786091956037687,87.47026135652077,26.7865468615211,"{""type"":""Point"",""coordinates"":[87.470261,26.786547]}"
00000000000000001279,0.027559630434782607,0.023833499999999997,0.015924499999999998,0.03551549999999999,0.01597799548782868,0.24915806849408942,0.22995790456411758,0.1904325297156823,0.30241960108949234,0.07679285843806109,0.03861678260869566,0.03555124999999999,0.024867499999999994,0.04918666666666666,0.01852759309072145,0.632525513963667,0.6303193183823269,0.5485773021429905,0.7085719363818087,0.11364974758942266,-0.5992267748776704,-0.5927810517636418,-0.6777870000381963,-0.5297784703321025,0.10008811211159713,0.1521941739130435,0.14383249999999997,0.11285375,0.19026625,0.05081208016535651,0.03521036956521739,0.029514999999999986,0.02022916666666666,0.04835249999999999,0.01882617224031788,0,0.10674097826086953,0.10001125,0.07369833333333335,0.13919875,0.03897915055666428,0.05576697826086959,0.049177499999999985,0.03443750000000001,0.0778875,0.025316450616012568,289.9355158791303,288.98500909999996,283.19659223,296.71770968,7.28053700670754,82.95460998351508,28.218645133148936,"{""type"":""Point"",""coordinates"":[82.95461,28.218645]}"
0000000000000000127a,0.02670220833333334,0.025321250000000003,0.015036250000000001,0.0321825,0.015006609225130231,0.37571876740754323,0.37112998749747383,0.33127828675470167,0.4222396196394779,0.08162597533697429,0.036115916666666664,0.03476750000000001,0.025018749999999992,0.0475275,0.014444471065707303,0.7596206701700365,0.7593121971107228,0.7092909453383476,0.8530184580836215,0.10569880805495066,-0.7042686427354342,-0.7142969009880867,-0.7773698593882663,-0.6500230707002514,0.09335012526363103,0.20832595833333337,0.20013875,0.17166250000000002,0.24353375,0.05077034108793973,0.02874454166666667,0.025554999999999994,0.015572500000000003,0.037682499999999994,0.015520713085607993,0,0.104580375,0.09800375,0.08037625000000001,0.13191124999999998,0.03799868058516692,0.045020416666666674,0.03969,0.03139874999999999,0.05705625,0.020143369981246637,289.03616546599994,287.42126495,283.49395997,295.71679948999997,6.740289015973594,87.36516034469106,27.203726978778338,"{""type"":""Point"",""coordinates"":[87.36516,27.203727000000004]}"
0000000000000000127b,0.047651491228070164,0.0475275,0.0383425,0.05599749999999998,0.012473673213377584,0.29741108105327113,0.27990714095712516,0.2160663436079333,0.34262641350900336,0.0944660684543003,0.06309925438596492,0.06122250000000001,0.05602499999999999,0.0691425,0.012491972711671512,0.5407230282364075,0.5263028805537642,0.43701643049639216,0.639125163859293,0.13714709045676182,-0.5144274669791828,-0.5130899930083123,-0.5692053103268753,-0.41871899263609874,0.11186231019109913,0.2014015789473684,0.1921775,0.1735875,0.2227575,0.0364589429431689,0.0584734649122807,0.05880249999999998,0.048655000000000004,0.066805,0.015711733629054044,0,0.15779767543859646,0.15794000000000002,0.14685749999999997,0.16410000000000002,0.013322434505504067,0.087027149122807,0.08624749999999998,0.07621,0.0989525,0.01761428206179084,296.6772331273684,295.34594432,291.2409023,302.46226196,7.065527266947805,85.7306723944494,27.623867939135067,"{""type"":""Point"",""coordinates"":[85.730672,27.623868]}"
0000000000000000127c,0.03963196691176472,0.036784166666666666,0.02772749999999999,0.048545000000000005,0.013016179419934203,0.2884886066814468,0.3040875238761987,0.24225732030723013,0.3342627216278351,0.05952074732269616,0.05918466911764705,0.05590125000000001,0.048480833333333334,0.0695515625,0.014276508988470228,0.5493040114300486,0.5847525999541276,0.44470533308646254,0.6521118244328926,0.1233337956937039,-0.5624892957915774,-0.576559550721217,-0.6330343140284084,-0.500624155524055,0.08969541724419224,0.2100642279411764,0.21038250000000003,0.20220125,0.220303125,0.016513601714690632,0.062203198529411766,0.05441625,0.04490583333333334,0.08010812499999999,0.02113129344927239,0,0.16293772058823533,0.154770625,0.14271875,0.1767775,0.02809484537953299,0.09704529411764708,0.090393125,0.081435,0.108405625,0.022268029429119672,296.1620468599999,295.68945533,289.92154658,302.05893560000004,7.382203074954431,80.52673201923803,29.42436376249544,"{""type"":""Point"",""coordinates"":[80.526732,29.424363999999994]}"
0000000000000000127d,0.04903414351851853,0.0419065,0.026503750000000003,0.05998500000000001,0.04231050159562498,0.3739163490187096,0.3961574026365374,0.29286036440811924,0.4434541793081892,0.09682890689217521,0.06978645833333334,0.05766125,0.040133437499999994,0.08664166666666666,0.04649406500496339,0.6231586202386163,0.6765032095625758,0.4696780366750749,0.7762664663732668,0.17870066090332273,-0.5918258688621291,-0.6135226846075372,-0.7113907262349227,-0.49868640603607306,0.1382537480147106,0.2551109953703706,0.25090375000000004,0.220585,0.27830750000000004,0.04789869077665853,0.06488789351851852,0.04824937499999999,0.0321,0.0933425,0.05055954311292053,0,0.15974328703703705,0.12934,0.116305,0.19382749999999999,0.05806416127636546,0.08079842592592595,0.05865010416666666,0.045764062499999994,0.0989525,0.05240525313998399,298.86723283166657,298.42102298000003,292.43550029,305.50088173999995,7.32058715342532,82.23775597996102,28.141030020212664,"{""type"":""Point"",""coordinates"":[82.237756,28.141029999999997]}"
0000000000000000127e,0.039824155405405404,0.03703625000000001,0.024743749999999995,0.04754124999999999,0.024412907589479636,0.32602684328679427,0.30801394856123415,0.26261502477712517,0.3884137965174561,0.09542371920281555,0.05108912162162162,0.04532291666666667,0.03281500000000001,0.06493500000000002,0.026611896894491453,0.6480951829537672,0.6747402573355492,0.5166950519673145,0.7552000529852426,0.15048860836994285,-0.5909977837074145,-0.5987651540314191,-0.6742137831838516,-0.5171389752296125,0.1313347203566472,0.19592939189189193,0.181060625,0.16107500000000002,0.22405000000000003,0.05840802972150102,0.04314273648648647,0.03599812499999999,0.023767499999999997,0.060026249999999975,0.0269843898949283,0,0.11764692567567567,0.100196875,0.08155875000000001,0.14820499999999998,0.05008199802767254,0.0590016891891892,0.041468333333333336,0.033300833333333335,0.08136625,0.03763731738784522,291.6618730335137,289.939491185,285.66098465,294.62816011999996,8.05141111953174,87.65055173031368,26.97681224437058,"{""type"":""Point"",""coordinates"":[87.650552,26.976811999999995]}"
0000000000000000127f,0.025413881578947355,0.023987499999999995,0.019614999999999994,0.028744999999999993,0.008300832189125945,0.15562690221433487,0.147361356508658,0.05783270897705828,0.20676105532339545,0.10934962818937334,0.031434934210526316,0.028772499999999993,0.021650000000000003,0.04367750000000001,0.013090264317308021,0.5158799898672455,0.4981893644191729,0.4321514179871122,0.6147856086742237,0.14662986599618713,-0.43229966406551756,-0.43904083168936603,-0.5602134292107327,-0.2820512820512824,0.1673696221946837,0.09590940789473686,0.09660125,0.0385625,0.13530750000000002,0.06098193779026694,0.026314868421052625,0.025829999999999992,0.01593,0.03465750000000001,0.013032391149042241,0,0.06360559210526315,0.06819375,0.015187499999999993,0.09936499999999998,0.043766237961929084,0.03435138157894737,0.03766875,0.009220000000000006,0.05877500000000002,0.024208959008640347,284.9763012752632,282.76592171,279.96827234,289.21059842,5.735581584989036,85.31888778946686,28.028379750299454,"{""type"":""Point"",""coordinates"":[85.318888,28.02838]}"
00000000000000001280,0.01816895833333333,0.015971249999999992,0.01027874999999999,0.02411125,0.010007651133337795,0.1605400985455805,0.09375471159839578,0.05622965940035617,0.22082353183452938,0.13825281200546666,0.025300052083333333,0.02005499999999999,0.013468750000000002,0.03890624999999999,0.01522712577942716,0.5785973709683955,0.6021252981654968,0.4458902120497428,0.7267745773414895,0.168872752280524,-0.5143013527907904,-0.5516623184265619,-0.6215897622028167,-0.3860066730966326,0.1492234663620588,0.09510078124999997,0.055021249999999994,0.034657499999999994,0.12971125,0.08044825667871784,0.02073848958333333,0.016356250000000003,0.011474999999999999,0.02991374999999999,0.012714232743469016,0,0.056159635416666666,0.03428624999999999,0.02067374999999999,0.0831125,0.04603471807197299,0.027434166666666673,0.01770374999999999,0.010512499999999994,0.04290749999999999,0.022651525877211264,289.01128512875005,288.55604759,283.98957287,294.78026201,6.597204221117952,82.76866101048533,28.46873381573145,"{""type"":""Point"",""coordinates"":[82.76866100000001,28.468734]}"
00000000000000001281,0.04062551886792453,0.0381775,0.027370000000000005,0.05426500000000001,0.015631551949762814,0.2864604490198177,0.22496147919876738,0.1871903101486511,0.37398747349598893,0.13115955571183835,0.054652594339622676,0.049122499999999986,0.037599999999999995,0.06908750000000002,0.021096401474653824,0.5762046305161336,0.5348341547888638,0.4642465865423923,0.6810599361520363,0.1574079245426992,-0.527351752540778,-0.49747233228583126,-0.6010101284974884,-0.44216570959803125,0.13130318694481635,0.185688537735849,0.1683075,0.11974249999999997,0.24401499999999998,0.07619135812345595,0.047693537735849036,0.04095499999999999,0.026764999999999983,0.07202999999999998,0.02378581584641799,0,0.1360043396226415,0.12901,0.08352500000000002,0.19344250000000002,0.058707558624577764,0.0737168396226415,0.060177499999999995,0.039470000000000005,0.11355500000000002,0.0394009867979066,293.8972197675472,292.8473717,287.59387496,300.02179567999997,7.4107811695005426,83.46799966510147,27.902258536103794,"{""type"":""Point"",""coordinates"":[83.468,27.902259]}"
00000000000000001282,0.023675585585585576,0.020941875,0.016094999999999998,0.03001000000000001,0.009836958405452532,0.20774791009432236,0.17766900383648632,0.13807231698570854,0.27671144773572326,0.08621381202965658,0.03246765765765765,0.027195833333333336,0.02064166666666666,0.043622499999999995,0.015380409241380795,0.6315149478575482,0.6327847026146042,0.5903649796827,0.6867576322764308,0.08861968484940125,-0.575324623314015,-0.5807808659481946,-0.6350478688794016,-0.5245929931542315,0.08107983714810262,0.12278558558558555,0.11000749999999998,0.072745,0.15367750000000002,0.05868349880771222,0.02770445945945945,0.021329166666666666,0.01665875,0.036142499999999994,0.014817648148990304,0,0.07807083333333338,0.06488,0.0422475,0.0989525,0.04111380017177392,0.03803108108108109,0.03189375,0.020776874999999993,0.05176249999999999,0.021373530439503435,291.2326805762162,290.90422732999997,284.69197598,295.87231940000004,6.986262437584325,81.16408916921127,29.570158530538905,"{""type"":""Point"",""coordinates"":[81.164089,29.570158999999997]}"
00000000000000001283,0.05192776699029124,0.04415187499999999,0.029941249999999996,0.05162500000000002,0.058860136460837625,0.39265827661436475,0.4070271448331966,0.3233074361820201,0.4639332864442082,0.09622135108956979,0.07514203883495142,0.06790500000000001,0.05195499999999999,0.081116,0.06147170988932185,0.6225606803236408,0.6543578383939043,0.5214280201715666,0.7356942647096582,0.1503006970540041,-0.5884533213138403,-0.5988342482032709,-0.6773817919952849,-0.5142501820445956,0.12885505064315478,0.27193070388349516,0.2613170833333333,0.24114125,0.2920025,0.05406153829092145,0.06842936893203883,0.05564,0.04432833333333333,0.077068,0.06509021760043257,0,0.16545444174757282,0.15111725,0.13761291666666667,0.169105,0.06327700595794222,0.0859797087378641,0.07113166666666666,0.06136916666666666,0.09169250000000001,0.061959104938219205,297.1935998302912,297.59500148,291.5143439,301.47331484,6.0679277248006835,84.41580834861772,28.063142902112123,"{""type"":""Point"",""coordinates"":[84.415808,28.063143]}"
00000000000000001284,0.033066730769230765,0.028071249999999992,0.02077916666666667,0.042385000000000006,0.016854486431506107,0.19733671653369117,0.18514829756519152,0.08725176815380731,0.27492169318401705,0.1187588294631599,0.0398976923076923,0.03379125,0.023652916666666662,0.05216124999999999,0.02141122522950063,0.554244667484791,0.5370094757549052,0.4449830936570663,0.6393517723186162,0.14928111660649757,-0.46871376559153943,-0.47121776717841746,-0.5634372991620558,-0.3636299285056985,0.14114498429213815,0.12183153846153846,0.11640125000000001,0.049821785714285714,0.18335,0.0710374474074878,0.0330646153846154,0.02372624999999999,0.0159575,0.0475275,0.022004965083217216,0,0.07440846153846156,0.0625425,0.019798333333333334,0.12652125,0.05672350206126792,0.03790019230769231,0.0265725,0.008357187499999998,0.06721749999999999,0.033983888468563844,291.1497630674127,290.50773700999997,283.595475164,296.6926442,7.8990470585178825,80.62698598822266,29.684962546260923,"{""type"":""Point"",""coordinates"":[80.626986,29.684963]}"
00000000000000001285,0.025074241071428582,0.019862500000000005,0.015490000000000004,0.02719125,0.018965863865628745,0.20427843088816064,0.19370525872844835,0.09415110489718079,0.2969989306026759,0.12349976019451162,0.03248991071428572,0.0262975,0.017181249999999995,0.04476374999999999,0.02132083968045177,0.5952531693667039,0.6474272749753811,0.49562158857020844,0.7265794828505634,0.1708683357839391,-0.5458425315299431,-0.6005932320233464,-0.6530288489326157,-0.4381514595885543,0.15388055903603956,0.12106986607142857,0.10571749999999999,0.05326124999999998,0.1798575,0.07132416692377454,0.027285535714285717,0.020398749999999993,0.015022499999999994,0.03595000000000001,0.01845375424392426,0,0.06843241071428571,0.0622675,0.033915,0.09858125000000001,0.03981252982720425,0.031827455357142855,0.030285000000000006,0.012767500000000001,0.047266249999999996,0.018451202586696868,286.90355699214285,286.16856062,279.79395332,293.56344689,7.577299203771177,82.7123336459782,28.67840074726448,"{""type"":""Point"",""coordinates"":[82.712334,28.678400999999997]}"
00000000000000001286,0.040431640625,0.030752500000000002,0.02259875,0.03739374999999999,0.0417250286151292,0.48057917608595635,0.4952016060299938,0.43542771382508383,0.5409077380172395,0.08426195704686006,0.06349597656249999,0.053288749999999996,0.04388375,0.06217125000000001,0.044005532967584575,0.7170031715514701,0.7523345233314569,0.6671626283499352,0.8040416401663477,0.1261933843136015,-0.6756148104978876,-0.7080160603658814,-0.7559695855194869,-0.630598374633487,0.11550957112795732,0.31294332031249994,0.31082625,0.28185499999999997,0.3375975,0.05267230785207565,0.054565351562500024,0.04433749999999999,0.03606000000000001,0.054443749999999985,0.04515589084819796,0,0.1859796875,0.17647500000000002,0.16521375,0.19067875,0.04355931979178117,0.08833578124999998,0.08043125000000001,0.07282749999999999,0.0896025,0.041226806073695395,293.2795376037501,292.82002753999996,289.52505626,296.95412273,4.460545765095046,87.59450083007187,27.404770008874003,"{""type"":""Point"",""coordinates"":[87.594501,27.404770000000003]}"
00000000000000001287,0.045202118644067785,0.042192499999999994,0.02401500000000001,0.06034250000000002,0.021817043163960763,0.3204092717994836,0.30788639230795456,0.23645990733918598,0.38110914155482406,0.08745381992771038,0.0561657627118644,0.054842500000000016,0.03617000000000001,0.07092999999999999,0.021484445991120888,0.6112553126691215,0.586849149794518,0.467004959588538,0.7818970426101599,0.16507818642390223,-0.5520760844969939,-0.5398105555223662,-0.7073236767293896,-0.4344312443498828,0.15355944874440947,0.1943593220338983,0.186595,0.1700125,0.2057075,0.03624828541190714,0.04712478813559322,0.0464,0.0263525,0.0662275,0.02223211635743522,0,0.12564194915254237,0.11245500000000003,0.10470000000000002,0.14168750000000002,0.02925690418323943,0.05803296610169492,0.04895749999999999,0.04106499999999999,0.06741000000000003,0.02438603309392846,297.24844901152545,296.37818636,291.64764668,301.27620902,6.615259578968103,85.91797247509834,27.187018727131075,"{""type"":""Point"",""coordinates"":[85.917972,27.187019]}"
00000000000000001288,0.03127701219512196,0.027837499999999987,0.01817125,0.04217416666666667,0.015791039391595603,0.28936545587142376,0.28309615738914723,0.2540237651928017,0.3171974653264037,0.05120619472739161,0.04788533536585365,0.04230250000000001,0.030021000000000003,0.06493500000000002,0.020253670424517353,0.6202148999344396,0.6340352631325339,0.5135127264255344,0.7409011627906976,0.13479234706693474,-0.6161586797548197,-0.6191609088211133,-0.6990811638591118,-0.5446694573292605,0.09545750560304539,0.19364103658536586,0.1863475,0.16825250000000003,0.21831625,0.037492905237295315,0.04876935975609757,0.044378749999999995,0.025683333333333336,0.06906000000000001,0.02629499194125556,0,0.13463676829268287,0.11864250000000001,0.09519875,0.1749075,0.04612919147868106,0.07281777439024388,0.06552624999999998,0.04513500000000001,0.10230750000000002,0.031059852127429087,293.4464005465853,292.12104245,286.91027096,300.95149712,7.448114867798892,81.68043969389714,28.682445151919953,"{""type"":""Point"",""coordinates"":[81.68044,28.682445]}"
00000000000000001289,0.040501875000000014,0.026682499999999998,0.01663125,0.05548875,0.03987369846523989,0.3386609437516384,0.3528148026744582,0.2788447975708055,0.4190090827413514,0.10887982001919119,0.06045624999999998,0.04558875,0.03200375,0.0882,0.04190584485262769,0.6314789938008671,0.7049905520731922,0.460923443775639,0.8192250092277118,0.22097481327516835,-0.6052197635077046,-0.6674370632711175,-0.7560324646191967,-0.4845965592318676,0.175936049750581,0.22891187500000001,0.213215,0.19989125000000002,0.244015,0.04222494017813232,0.05744437500000001,0.03490499999999999,0.021869999999999987,0.09068875000000001,0.0472262103264371,0,0.16148687500000006,0.13972125,0.1115475,0.2227025,0.05934390420925187,0.09472937499999999,0.06324374999999999,0.04747249999999999,0.15072125,0.06033316810053054,299.6200229654546,297.71975921,292.71577793,307.86956960000003,8.000826725045709,82.01245544013462,28.106262409298946,"{""type"":""Point"",""coordinates"":[82.012455,28.106261999999997]}"
0000000000000000128a,0.03369387755102041,0.031055,0.023354999999999987,0.03982749999999999,0.013247418925167403,0.4911985799788279,0.5090790865594582,0.4339294384204564,0.5605550724089688,0.10655115269384113,0.05551989795918366,0.054649999999999976,0.04648250000000001,0.061195,0.01345414260761029,0.7269278633671931,0.7413324596735339,0.6596315995249302,0.8025260708795546,0.09348291365125883,-0.696830152811286,-0.7062675513038112,-0.7576418812481995,-0.6562001614205004,0.07652896342105674,0.31870612244897956,0.328825,0.30451500000000004,0.3619075,0.06190926909405847,0.04912755102040816,0.048765,0.0356475,0.06034250000000002,0.016342645294657454,0,0.20372413265306122,0.2097775,0.19985000000000003,0.22506750000000003,0.03935142857321465,0.09600607142857144,0.09675250000000002,0.08489999999999998,0.1131975,0.022905540346637162,292.2421728934692,292.23212809999995,288.59535482,296.88405332,5.602125327815242,82.73766579906284,28.372256705339097,"{""type"":""Point"",""coordinates"":[82.737666,28.372257000000005]}"
0000000000000000128b,0.02535136904761905,0.021691249999999995,0.0175525,0.0327325,0.010458274395618139,0.2825497104965394,0.236020502434785,0.19171370753008843,0.36542080295671964,0.12460473580969067,0.03801708333333333,0.0324025,0.0264075,0.04879249999999999,0.014594632003189787,0.6415427033315537,0.6391391808819711,0.5645729881354004,0.7566468818603138,0.11680153024945597,-0.6271482807602687,-0.6294731188453363,-0.7051941974730932,-0.5532647190861779,0.09633264463705596,0.17406678571428572,0.1572525,0.1203475,0.20009749999999998,0.07555223764902999,0.03531291666666666,0.029116249999999996,0.025774999999999992,0.04519000000000001,0.01349434023683929,0,0.12263392857142856,0.1140225,0.09815499999999999,0.15065250000000002,0.033667042538903354,0.06438892857142858,0.058981249999999985,0.05104750000000002,0.08421250000000002,0.018494148520729496,287.70121706428574,287.77673903,282.03275642,291.3263528,5.809428906155707,83.61568063289054,28.522630970164453,"{""type"":""Point"",""coordinates"":[83.615681,28.522631000000004]}"
0000000000000000128c,0.030876391752577313,0.028085,0.019312499999999996,0.0398275,0.016387326520384757,0.20071837537688983,0.17460112136336364,0.10668215846525561,0.259397867989606,0.10770241047900118,0.038468943298969056,0.0333925,0.022158749999999998,0.05316500000000002,0.019757737694861485,0.5643954471713456,0.5151223561819587,0.4190372352727393,0.7328823288232881,0.1696379996383009,-0.509107455092881,-0.47159005648328706,-0.6513313407177324,-0.40263166920541354,0.14941002329734684,0.12483623711340207,0.11086000000000001,0.06980249999999999,0.16751,0.0627334805432685,0.03362298969072164,0.02708125,0.017401249999999993,0.0474175,0.02103436043469832,0,0.0771447164948454,0.05839,0.031659999999999994,0.11415999999999998,0.054909265523398726,0.04391734536082472,0.029803750000000004,0.016153928571428566,0.06268000000000001,0.03766408113965671,290.6420088162886,290.6940191,283.90754039,296.53541528,7.68226463065537,86.1012281510918,27.54140132425263,"{""type"":""Point"",""coordinates"":[86.101228,27.541401]}"
0000000000000000128d,0.03547996710526317,0.028793124999999996,0.02017049999999999,0.052779999999999994,0.018706253064138076,0.29532992842989475,0.295725343513015,0.2539304122542394,0.32639775432832047,0.07436523210936148,0.05085536184210525,0.042254375,0.031151249999999995,0.073075,0.024136663620059166,0.6347820052395479,0.6649310800562559,0.49679476584460747,0.777179806810649,0.1724483428411441,-0.5835878881498746,-0.5892735816409312,-0.70179600431943,-0.4893498619887525,0.13455789921636704,0.18488819078947372,0.18025625,0.15853125,0.207309375,0.035028493149653214,0.04479161184210528,0.03360562499999999,0.020320833333333333,0.07066875,0.02872507989689298,0,0.11183986842105258,0.09536375,0.07290999999999997,0.15767875,0.04984421741637762,0.055934177631578944,0.03764583333333333,0.029081874999999993,0.08342875,0.03646824934461774,296.1259274892105,295.49291918,288.92690275999996,303.16466507,7.849257881172917,81.70307854994549,28.52936867185621,"{""type"":""Point"",""coordinates"":[81.703079,28.529369]}"
0000000000000000128e,0.021854827586206892,0.019271250000000004,0.01546249999999999,0.025279999999999997,0.011184021919974967,0.34838963151936625,0.3330601943659618,0.2952830609875883,0.3765347102696501,0.07598043591878201,0.03228775862068966,0.028524999999999995,0.0236025,0.040295,0.012494314419808963,0.7513171299088818,0.763955550414682,0.7085468901509905,0.8210380895993684,0.0925453523873079,-0.7185025646782642,-0.7263190740940528,-0.7724689908355942,-0.6814813350987097,0.08549134211088934,0.1966875,0.18475250000000001,0.1609375,0.22025499999999998,0.045831468352861185,0.027929008620689647,0.024963749999999993,0.018680000000000002,0.03495999999999999,0.012365001541995302,0,0.1173291379310345,0.11024124999999999,0.09757749999999998,0.13753500000000002,0.0266775496210334,0.05340775862068965,0.04946624999999999,0.040157499999999985,0.06537500000000002,0.015780779391683344,286.6642324513794,285.11751947000005,281.75589679999996,291.71942509999997,6.173863247016196,87.38590854189273,27.182706776412395,"{""type"":""Point"",""coordinates"":[87.385909,27.182707]}"
0000000000000000128f,0.029005897435897435,0.027535000000000004,0.024895,0.032017500000000004,0.007810198306832199,0.42433440193735567,0.4025553849528405,0.3714345995800389,0.4939855901543029,0.09273057727437818,0.04851891025641024,0.047967499999999996,0.04224749999999999,0.05225750000000001,0.009082306777939935,0.7022727435100868,0.7045412904070149,0.655015313352329,0.7687334057861359,0.09061785418314189,-0.6920943947244756,-0.7073360811887361,-0.7483613913894858,-0.653124366931251,0.07428130113354368,0.2740153846153846,0.2621925,0.24420750000000002,0.31471750000000004,0.048561537076017534,0.04635980769230768,0.0442825,0.037077499999999985,0.05223,0.011400714614137934,0,0.2020274358974359,0.21150999999999998,0.19245250000000003,0.2215475,0.02965385259749745,0.1011651923076923,0.10530499999999998,0.08982249999999997,0.11432500000000001,0.01872954522207733,287.52376172923084,286.14121646,284.89705718,290.46501176000004,3.9752165190809294,85.83981781093459,27.915194388259838,"{""type"":""Point"",""coordinates"":[85.839818,27.915194]}"
