system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
0000000000000000137e,0.02007815789473684,0.018570000000000003,0.01477500000000001,0.023877499999999996,0.00754054583402748,0.17464475315953057,0.12629551250746107,0.07226063211712755,0.28904275875737007,0.11535752933636224,0.023622763157894733,0.02082500000000001,0.017579999999999985,0.028414999999999996,0.009907687535402441,0.6124160896041634,0.5575867148788,0.4496132783831085,0.819753030268574,0.18737881319683797,-0.5384381102779544,-0.5656028368794324,-0.6844897271808689,-0.3840232291174288,0.17693739141711554,0.09610263157894738,0.07505499999999998,0.0475825,0.1535125,0.05838765978734901,0.018792894736842106,0.019147499999999984,0.009907499999999986,0.02437249999999999,0.009975689043051432,0,0.053315526315789466,0.04436499999999999,0.029267500000000002,0.08476250000000002,0.03050946796077094,0.026158552631578947,0.02250250000000001,0.015765,0.03471250000000001,0.01490320396309636,284.47124384631576,283.13677687999996,278.27977046,291.39813122,6.357749253190907,81.1654358177294,29.411427910339395,"{""type"":""Point"",""coordinates"":[81.165436,29.411428]}"
0000000000000000137f,0.04288101851851852,0.03680249999999999,0.028002499999999986,0.05467749999999999,0.02114808008599671,0.2757780295918871,0.17301532489491675,0.14201334080146655,0.41768988136166685,0.16671065336698146,0.062278703703703704,0.057152499999999995,0.048187499999999994,0.07785999999999998,0.018586593465531806,0.49885866175932325,0.4068577537928929,0.28714937112447386,0.753254479636184,0.22432143513058728,-0.5067004858266889,-0.45652798674623435,-0.6855279141699248,-0.3688487792524722,0.16122907232858324,0.20504240740740742,0.1769425,0.14245750000000001,0.247535,0.0747149994097368,0.06338583333333334,0.058252499999999985,0.03705,0.09243499999999999,0.028595390832297635,0,0.14108962962962962,0.13506,0.115425,0.16619,0.0353559807575154,0.08609472222222223,0.0747525,0.056520000000000015,0.11528749999999999,0.035695166613965594,294.3050939333333,292.98751052,287.75110387999996,299.78595229999996,7.392706916589031,85.63904678600319,27.76993471234279,"{""type"":""Point"",""coordinates"":[85.639047,27.769935]}"
00000000000000001380,0.03604220588235294,0.027095000000000008,0.02379500000000001,0.049095,0.018262988848438824,0.3450256381934388,0.336865453551568,0.30287426270948414,0.36926458087122405,0.054037884841765076,0.053507941176470585,0.044749999999999984,0.04296249999999999,0.06966499999999998,0.016157279734172577,0.6204283097769311,0.6058338929507128,0.5346924728066442,0.6978742815436549,0.10170732084092247,-0.6350786496516225,-0.6528745357965497,-0.6826699147381242,-0.5726794583878921,0.0760523335832394,0.23584102941176474,0.2282575,0.21976,0.2453075,0.023634095682291457,0.056204558823529406,0.052092499999999986,0.04274249999999999,0.07233250000000002,0.019790022260102808,0,0.19305426470588236,0.1865675,0.1806275,0.193855,0.021605347288221038,0.10435705882352941,0.10107,0.09238000000000002,0.11773499999999998,0.018292623739126254,288.20670584,288.40736372000003,284.6270336,292.32783266,5.184205610393555,82.24772652991652,29.342436698840476,"{""type"":""Point"",""coordinates"":[82.24772700000001,29.342437]}"
00000000000000001381,0.02325925925925925,0.02005499999999999,0.01702999999999999,0.025142499999999984,0.010286253655540398,0.2156005383919604,0.17517165061240908,0.15850364405483916,0.2743874669824209,0.08780028841496676,0.03132592592592593,0.027700000000000002,0.024675000000000002,0.036445000000000005,0.01094288522765472,0.5988658227695227,0.5712967011611524,0.511503852578264,0.6826798234224876,0.12071929259365671,-0.6033037253236616,-0.6084202907292358,-0.6726443191179267,-0.5443637307043717,0.09728077453614477,0.13172435185185186,0.12128250000000002,0.09999750000000002,0.15840749999999998,0.04396267444384876,0.03141861111111111,0.027865,0.02390500000000001,0.039415000000000006,0.012127005357903363,0,0.08751148148148147,0.0871825,0.07332250000000001,0.10172999999999999,0.019909772775495993,0.04579398148148148,0.043072499999999986,0.04048750000000001,0.05124000000000001,0.011310912611346138,287.6899593,286.90343492,284.49373082,291.91425224,4.678294059659877,83.16481646627558,28.4978383683073,"{""type"":""Point"",""coordinates"":[83.164816,28.497838000000005]}"
00000000000000001382,0.01655883333333333,0.013344999999999996,0.008724999999999983,0.01942250000000001,0.009596887293399988,0.15626551643559525,0.1344431864965007,0.03753722556963779,0.26671252579576016,0.1469487301542082,0.020414333333333333,0.015105000000000007,0.008862499999999995,0.02604999999999999,0.014368352070513237,0.6399460559832103,0.6863577625992248,0.567809523809524,0.8075128897618473,0.1891759716961093,-0.5113449474305545,-0.5590151995233006,-0.6610600963723976,-0.3499587420922347,0.1974560687810316,0.08694783333333332,0.06996750000000002,0.018460000000000004,0.12340000000000001,0.08378126721741298,0.015554166666666664,0.01249249999999999,0.005672499999999997,0.021237499999999992,0.012939894727375322,0,0.043397,0.0383425,0.0057274999999999965,0.07315749999999999,0.042036956351921256,0.022214666666666664,0.01488500000000001,0.007789999999999991,0.03925000000000001,0.01869947659398223,283.19192093600003,282.6104018,278.30711462,289.56949052,6.408796051626671,82.40538250676215,28.39139070795943,"{""type"":""Point"",""coordinates"":[82.405383,28.391391]}"
00000000000000001383,0.025250706521739122,0.019422499999999995,0.01405999999999999,0.02693000000000001,0.01860751831062314,0.28292087439267943,0.27154547868606305,0.24056985790364932,0.3399992797896986,0.09820738719131353,0.031836956521739124,0.02461999999999999,0.021375000000000005,0.038534999999999986,0.02072720749187293,0.7229639327488314,0.771630291209402,0.6374008009812759,0.8240585681046877,0.12519670160694235,-0.662170307596911,-0.6736710374457762,-0.7614771686689354,-0.6136826387946247,0.11063228678552978,0.15508059782608696,0.1520275,0.1286525,0.174605,0.06077790641733329,0.02590054347826087,0.018515000000000004,0.013867500000000005,0.03377749999999999,0.019384131234759273,0,0.0823042391304348,0.07546749999999999,0.06471500000000002,0.097825,0.04069618079395847,0.03765739130434782,0.03244374999999999,0.02761749999999999,0.043897500000000006,0.024427423781415866,287.19924225956527,286.28135528,282.45317288,291.0700013,5.869189427784057,87.55784701941255,27.342784045130045,"{""type"":""Point"",""coordinates"":[87.557847,27.342784]}"
00000000000000001384,0.05208756410256411,0.047554999999999986,0.03471250000000001,0.0597375,0.030458643838014502,0.42349573566017795,0.4276901689908337,0.34310911940660943,0.47735085505417524,0.10290251039766732,0.06772378205128206,0.05948999999999999,0.05049749999999997,0.07654,0.028018748673031352,0.644524100992385,0.6674656238173332,0.5744132874300282,0.7351919380005344,0.14030743439690044,-0.6011533318925429,-0.6043213929414977,-0.6784568568106286,-0.5461858009263603,0.11762709355503316,0.2689758333333334,0.25793,0.23815750000000002,0.2806725,0.046091426782680536,0.05894775641025644,0.052505000000000024,0.03933249999999999,0.067905,0.03008010234333541,0,0.15265083333333335,0.14762750000000002,0.13316250000000002,0.1633575,0.02404190453155206,0.07051961538461536,0.06798749999999998,0.05253249999999998,0.08803499999999997,0.020194358920843914,294.3477948384616,293.57882798,289.21401644,298.70243996,7.036133544088935,86.6784855370667,27.373239705325084,"{""type"":""Point"",""coordinates"":[86.678486,27.373239999999996]}"
00000000000000001385,0.029594750000000003,0.025554999999999994,0.019890000000000005,0.039731249999999996,0.011911601747351197,0.22547485355780053,0.20384583809689352,0.18354042872863835,0.27440708656340507,0.07394908433830787,0.039612999999999995,0.034135,0.026132500000000003,0.05150125,0.016399729620484624,0.6049343071890568,0.5799935551512225,0.49182081540944533,0.7726487880585577,0.1527495576486551,-0.5516596128594374,-0.5674692194239694,-0.6489584626076426,-0.4536963863571235,0.12111650961879418,0.136166875,0.1230975,0.10547000000000001,0.154145,0.0396492057681724,0.03428899999999999,0.02957,0.020536250000000006,0.04352624999999999,0.01864194432925388,0,0.07698274999999999,0.06380749999999999,0.05129499999999999,0.09936499999999998,0.035580918226101245,0.038811374999999995,0.031055,0.02187,0.04377375,0.02481161264754622,292.76533921999993,290.89397326999995,286.4556743,299.19121682,6.9246126002009625,81.2225702795272,29.03197624709536,"{""type"":""Point"",""coordinates"":[81.22257,29.031976000000004]}"
00000000000000001386,0.03224696721311475,0.028194999999999998,0.019147499999999984,0.036555000000000004,0.021920536394034795,0.2328815524086552,0.22794210195091258,0.16430437369060868,0.29133315599835563,0.07896790938669912,0.040753032786885225,0.036197499999999994,0.029102500000000003,0.046729999999999994,0.021268747328729846,0.6028294313578939,0.6283351365228395,0.4759735823274882,0.7545900091425488,0.16460715085778563,-0.5451514008592969,-0.5507707457485893,-0.6528939170355796,-0.43197180178312267,0.14715864431454048,0.1381350409836066,0.12947750000000002,0.11099750000000003,0.16266999999999998,0.03840066431421336,0.03436131147540983,0.028799999999999992,0.021182499999999993,0.040267499999999984,0.02135162019520675,0,0.07490262295081968,0.07233250000000002,0.058609999999999995,0.0811325,0.02412717863867947,0.03478508196721312,0.02979000000000001,0.025444999999999995,0.037489999999999996,0.018148096234027154,292.25319655114765,291.75018728,288.11683202,295.17504332,5.22132397714854,87.66052673937024,27.334971700084413,"{""type"":""Point"",""coordinates"":[87.660527,27.334972]}"
00000000000000001387,0.12353644230769235,0.11948125000000001,0.109705,0.12947750000000002,0.021389666663766575,0.024867467363660675,0.02428226862316312,0.0186677615873804,0.03234366441913614,0.00890556766223475,0.17194384615384614,0.1685,0.15436499999999997,0.1817275,0.02602236513328841,0.036683732719113044,0.03716042710476251,0.024250729905261236,0.04729097924570892,0.014071744841287698,-0.11281613534658096,-0.11492946902711179,-0.1282723075271126,-0.09825469013282839,0.01906702166420303,0.21513259615384614,0.21162,0.19468000000000002,0.22649750000000002,0.02748618894869671,0.20040211538461536,0.196935,0.1795275,0.212225,0.029788839544207642,0,0.2666855769230769,0.26789875,0.24475750000000002,0.29128750000000003,0.031716021925559286,0.23846740384615384,0.243245,0.223335,0.2602675,0.028566989652872084,293.38229183000004,293.91550295,288.28089697999997,298.91777522,5.722490852300636,83.429999205924,28.906662130190373,"{""type"":""Point"",""coordinates"":[83.429999,28.906662000000004]}"
00000000000000001388,0.0269074358974359,0.023519999999999985,0.01634250000000001,0.03454750000000001,0.015641875773712365,0.29841116043070265,0.2983552361637027,0.234690067214339,0.3537921302928788,0.09190071629517597,0.03701615384615385,0.030807499999999988,0.025279999999999997,0.049534999999999996,0.018451706541934402,0.7141146525508184,0.7387952946739966,0.6658236385095263,0.7874863262522452,0.13060214091454053,-0.636782133931866,-0.6559118768062324,-0.7256390222123005,-0.5931650145133907,0.128447394894074,0.16701358974358982,0.1743575,0.1384975,0.1899225,0.05521313122682075,0.028591987179487167,0.023409999999999986,0.01546249999999999,0.04128499999999999,0.017770980352409756,0,0.0970021153846154,0.08982249999999997,0.07167249999999997,0.1222725,0.04339103643750975,0.04401314102564102,0.04002,0.02918499999999999,0.05707000000000001,0.02484413125069795,288.7541612876923,288.3014051,284.35701001999996,292.25605424,5.427224304468497,84.75025430492931,28.170941670079177,"{""type"":""Point"",""coordinates"":[84.750254,28.170942]}"
00000000000000001389,0.11123812500000001,0.09382375000000001,0.08997374999999999,0.10292625,0.04636305370754324,0.006557740016337084,0.012740933121385838,0.0026701327621600933,0.02221254331825477,0.022545611790251247,0.15309541666666668,0.13779625,0.13031625,0.1480125,0.04473479166424101,0.015158927315893458,0.022356589348123852,0.004648038130411336,0.03661405070690334,0.02643041311984758,-0.08530026734119021,-0.08675219300308801,-0.11218667389093567,-0.07448690516267492,0.03500529630591913,0.17910354166666667,0.16388,0.16042874999999998,0.17354625,0.03644529681388836,0.17516645833333333,0.16122625,0.15187625000000002,0.16999875,0.045267158595967014,0,0.17710979166666665,0.17824874999999998,0.17169,0.18742,0.018076655481424203,0.15246979166666666,0.15319624999999998,0.1476825,0.159975,0.017430869661152655,294.586289375,294.40940684000003,290.61198662,297.37453919,5.119642537855801,84.10615945326433,28.80533351785186,"{""type"":""Point"",""coordinates"":[84.10615900000002,28.805334000000006]}"
0000000000000000138a,0.12825964285714286,0.13675125000000002,0.11047499999999999,0.14663749999999998,0.026614856298039728,0.043655842887677376,0.0405086549338751,0.03170825009563481,0.05714181559689045,0.017493627952811227,0.1725071428571428,0.17423375,0.15626250000000003,0.1957525,0.03314824954785326,0.05883806543677036,0.05647330713237644,0.048839946979598384,0.07141008251969806,0.017385572892079298,-0.13403251181295664,-0.13923999125176198,-0.15532322063768367,-0.11362908839624607,0.02643204794922252,0.2264817857142857,0.23076,0.1872275,0.2671425,0.04657603660786257,0.20052767857142856,0.20722,0.17323,0.22649750000000002,0.03749556981526855,0,0.2790696428571429,0.2989875,0.2417875,0.34598500000000004,0.07500243920948464,0.2529819642857143,0.2734125,0.21998,0.32519499999999996,0.07933589618997551,304.0377250357143,304.7249912,298.8289067,308.06781476000003,5.845487408983959,82.6727189922194,27.824103871940046,"{""type"":""Point"",""coordinates"":[82.672719,27.824104000000002]}"
0000000000000000138b,0.04890130434782609,0.04532749999999999,0.033915,0.0653475,0.01712861124839595,0.3757973990709776,0.39679252901529194,0.2930796453293925,0.4463181624188836,0.11895425252366193,0.07986032608695652,0.07747500000000002,0.06721749999999999,0.09966750000000002,0.019459138519074708,0.577043239336653,0.6237409021709662,0.4825921654064677,0.689319843002886,0.15145185312201595,-0.5497825894626015,-0.5857318791818494,-0.6314825865248996,-0.45360369403734196,0.10760621222859441,0.2791875,0.2737975,0.260295,0.31224250000000003,0.05983057855220293,0.07408054347826087,0.06765749999999998,0.05530999999999997,0.09375499999999998,0.026783757457894658,0,0.22578847826086956,0.22451749999999998,0.2125825,0.258975,0.049459904142578226,0.12583434782608696,0.1138575,0.09103250000000002,0.1523025,0.05175071648431437,298.75846576608694,296.73366044,292.84053566,303.49792202000003,8.062210746956989,84.94698538430629,28.037271197800028,"{""type"":""Point"",""coordinates"":[84.946985,28.037270999999997]}"
0000000000000000138c,0.039244166666666656,0.03375,0.022254999999999997,0.049287499999999984,0.018288484005576356,0.30871039237310743,0.2865482877732775,0.24871102897165842,0.3689021282379459,0.08952381044970666,0.05707583333333333,0.05223,0.037957500000000005,0.07213999999999998,0.022415903890368155,0.6039959315430274,0.6010417052369139,0.48914821199664077,0.7588245103670626,0.15511556004268962,-0.5562927574043391,-0.5423960741754352,-0.6855964115627422,-0.4410924208719705,0.12874470968022084,0.19820666666666673,0.19165500000000002,0.1621475,0.2290275,0.042266360063950736,0.04934333333333334,0.045465000000000005,0.030257499999999993,0.064,0.023401321929659335,0,0.12351666666666668,0.11193249999999999,0.10448000000000002,0.14705000000000001,0.027086561346091092,0.06045333333333333,0.051460000000000006,0.042440000000000005,0.0774475,0.02381718281456108,298.19533008363635,299.44073228,291.96552254,301.95297698,7.23691839547379,80.18528527427252,28.863275076940344,"{""type"":""Point"",""coordinates"":[80.185285,28.863275]}"
0000000000000000138d,0.034040566037735843,0.031219999999999998,0.0234925,0.037022499999999986,0.016313346505481444,0.4181882187071392,0.4185523679194566,0.387431176007906,0.44936122194011213,0.05041772214788792,0.05626316037735847,0.05253249999999998,0.04596,0.06312000000000001,0.015612293589364393,0.6863216496757023,0.6922872384624333,0.6554918588575103,0.7453302820385949,0.08600933812131789,-0.6604439017385371,-0.6753595046912677,-0.7164449026305904,-0.6320217966183187,0.07673338493717738,0.27346801886792443,0.276245,0.253915,0.289665,0.0259349390545619,0.05125193396226418,0.050112500000000004,0.04117499999999999,0.055227499999999985,0.016792952163579764,0,0.1794107547169811,0.17463250000000002,0.1683075,0.18626500000000001,0.024310627978008516,0.08700089622641512,0.08410250000000002,0.07632,0.09034500000000001,0.022372742908684597,290.6482305301887,290.57780642,286.14463448000004,294.48460328,5.795586774221941,80.4375321617649,29.48688481836581,"{""type"":""Point"",""coordinates"":[80.437532,29.486885]}"
0000000000000000138e,0.03566033333333332,0.03247124999999999,0.024152499999999993,0.0414225,0.016201550153886166,0.4615814647057809,0.4852890928668957,0.39779745828360863,0.5401877837391664,0.09996342707028186,0.05129225,0.046482499999999996,0.04059750000000001,0.052037500000000014,0.01822339099378873,0.7194155857531683,0.7517710068625827,0.6783607628678051,0.8237246181674759,0.1367728587602445,-0.6942405149206691,-0.7198852711902954,-0.7801291685283723,-0.6734539905177515,0.10613773064436229,0.2856160833333334,0.2911775,0.2563075,0.307595,0.03150355453280418,0.046584249999999994,0.03940125,0.031055,0.0474725,0.02393801539175365,0,0.16817916666666666,0.16333,0.15145000000000003,0.19041750000000002,0.02404412542886288,0.07748783333333333,0.06890874999999999,0.058087500000000014,0.08514749999999999,0.02601791721369892,297.20614473800003,296.05518347,291.95185046,300.03888578,6.044574639367326,82.16202706677035,28.21648692823908,"{""type"":""Point"",""coordinates"":[82.162027,28.216487000000008]}"
0000000000000000138f,0.054821285714285704,0.05583250000000001,0.04857249999999999,0.060919999999999974,0.009358542094399834,0.06619737760787214,0.06827160493827167,0.05792766164547804,0.08082805465250084,0.02307852515295501,0.0708702857142857,0.07021499999999997,0.0626525,0.079895,0.013513356392465833,0.1601305041676462,0.16388325771470857,0.14077269276054458,0.19547260294849783,0.05740919026323303,-0.2432286166171377,-0.2489266129146533,-0.27831775124193914,-0.21341607100777638,0.06519134379769645,0.1168392857142857,0.12647999999999998,0.10357250000000001,0.133465,0.021451268473744338,0.08450950000000002,0.08476250000000002,0.07472499999999999,0.09744000000000003,0.016633719440599277,0,0.15119778571428572,0.157005,0.12758000000000003,0.1630275,0.030268083513186404,0.12680685714285714,0.13115500000000002,0.1076975,0.138965,0.025486820756330276,288.48871259599997,289.480622,284.28181358,292.86446179999996,5.4733934473666865,82.74197774978151,29.579589529266947,"{""type"":""Point"",""coordinates"":[82.741978,29.57959]}"
00000000000000001390,0.027272833333333326,0.026544999999999985,0.019917500000000005,0.034519999999999995,0.007598815251223194,0.39419060272930945,0.38421719257668374,0.37472905217524577,0.41021897810218977,0.025306262051997586,0.04104666666666666,0.03691249999999999,0.03226499999999999,0.0533575,0.010853961975037294,0.7250323733224484,0.712056119378204,0.6553930453812677,0.7952096750233749,0.06275975615348747,-0.7088220595540996,-0.7178186126957736,-0.7623391015258717,-0.6412180235687726,0.05736816131189958,0.23795399999999997,0.24076999999999998,0.22149249999999998,0.2553725,0.017484417819876197,0.038535,0.036610000000000004,0.02792,0.051570000000000005,0.011434185621780541,0,0.15025099999999997,0.15244000000000002,0.13261250000000002,0.17411,0.019807540184653902,0.07369466666666667,0.07656750000000001,0.05828,0.091775,0.016495479806769974,290.890897052,290.59489652,286.14121646,291.8048756,5.226126693295338,80.83045476929139,29.14893846772725,"{""type"":""Point"",""coordinates"":[80.830455,29.148937999999998]}"
00000000000000001391,0.041235288461538455,0.03892000000000001,0.02921249999999999,0.048242499999999994,0.017115142029665915,0.22767066085621726,0.17242591998580598,0.14852867115715568,0.2725791515888666,0.1127685749342515,0.05565216346153845,0.05203749999999999,0.045217499999999994,0.06424750000000001,0.020133979255974512,0.48142754731045484,0.4090023409320872,0.35712071333816786,0.6079466065403918,0.16403086585532342,-0.4926043530910901,-0.44833252014853875,-0.5928932853797985,-0.41366452245316293,0.12131762309305887,0.16767288461538465,0.14978625,0.1323375,0.18810749999999998,0.05715226718865999,0.05715990384615384,0.054182499999999995,0.03790249999999999,0.07123249999999998,0.022915455509168445,0,0.12549105769230773,0.12162624999999999,0.10666625000000002,0.14198999999999998,0.03188189143582149,0.07753951923076922,0.07365249999999998,0.05596999999999999,0.09139,0.027050762364125708,291.81808756192305,291.54681509,285.92759021,296.49098102,6.897837279891086,86.20579407079511,27.61335783795209,"{""type"":""Point"",""coordinates"":[86.205794,27.613358000000005]}"
00000000000000001392,0.05298664285714285,0.04950750000000001,0.03366749999999999,0.06058999999999998,0.02789137825656919,0.2965380768020566,0.28032316731953,0.21620850793093604,0.31751637710054115,0.10537481884938804,0.06809671428571427,0.06171749999999998,0.050387499999999974,0.07706249999999998,0.028806151071624004,0.528554071191832,0.5351790328534516,0.39982621769650595,0.6464754872499358,0.16396861290675066,-0.5191495752579064,-0.49934177674883107,-0.5871804918523983,-0.4303646866109147,0.13328427161933726,0.21254792857142862,0.19393749999999998,0.18194749999999998,0.2275975,0.048588519615107836,0.06700614285714288,0.05899500000000002,0.043155,0.08564250000000001,0.03329834101585484,0,0.16366235714285715,0.15716999999999998,0.127635,0.18516500000000002,0.04267371097284457,0.09563207142857144,0.08019749999999998,0.06303750000000002,0.11768,0.03933054155617538,292.8777432491428,292.13984156000004,287.31701534,298.90410313999996,6.515525017778945,86.44456555490397,27.366502003633332,"{""type"":""Point"",""coordinates"":[86.444566,27.366502]}"
00000000000000001393,0.07766605263157894,0.0715075,0.06397249999999999,0.07555,0.026925240803250382,0.1151097739479732,0.10080625118054658,0.08322329557300717,0.12549930075043647,0.04866641206440724,0.11411657894736844,0.11011749999999998,0.09383750000000002,0.11806499999999998,0.029831216046222332,0.1966403234081411,0.18272185781965677,0.14748861228992807,0.2101228487555129,0.07954644255858546,-0.30661168918732123,-0.2996548185465061,-0.33551918540579434,-0.26400469602572146,0.07063651357734435,0.21236828947368416,0.20936500000000002,0.192535,0.22561750000000003,0.030443386554440018,0.14395407894736845,0.14193499999999998,0.1194675,0.156675,0.033918167312263665,0,0.31708973684210523,0.3102075,0.291535,0.341365,0.032934789326138164,0.25316815789473684,0.2588375,0.2290275,0.2805625,0.03352449795379508,300.37583059368427,300.61311314,295.27074788,306.08194514,6.829758599573413,83.14972240920966,29.14435897094536,"{""type"":""Point"",""coordinates"":[83.149722,29.144359000000005]}"
00000000000000001394,0.03372042452830188,0.032897499999999996,0.01791000000000001,0.04054250000000001,0.025846676740397496,0.13879272982907995,0.08983829107606303,0.07067519668021091,0.1665404996214988,0.11439436144281238,0.03946740566037735,0.0357025,0.02385000000000001,0.046097499999999986,0.02691309076839898,0.4519165711097556,0.3766037191869686,0.32979678015307456,0.5071713426152663,0.2019542270078746,-0.3816418813816953,-0.32541704330676324,-0.4676029728099429,-0.24079290827798325,0.19782014756159053,0.09527268867924531,0.07719999999999999,0.05398999999999998,0.11242750000000001,0.06013699375892206,0.03375259433962264,0.02890999999999999,0.01650750000000001,0.04274249999999999,0.025951807444972143,0,0.05518235849056603,0.03762750000000001,0.025857500000000005,0.07343250000000001,0.0377809700975636,0.028221462264150936,0.01865249999999999,0.012355000000000005,0.041092500000000004,0.022114823501411356,292.04568478264156,291.15203378,286.24375706,297.00710204,7.003064574638433,80.42890826032753,29.368036397988316,"{""type"":""Point"",""coordinates"":[80.428908,29.368036]}"
00000000000000001395,0.02983984374999999,0.026338749999999994,0.020329999999999987,0.036885,0.012386904137685546,0.3194360060680944,0.31753080535668804,0.2649450281952468,0.36897841855541835,0.08025953949331716,0.04516421875,0.040872500000000006,0.035386249999999994,0.04968624999999999,0.014280202388237481,0.6616039030422929,0.7005035666915761,0.5738890405072676,0.7869267804444476,0.14505958558869747,-0.6212022139132864,-0.6701685852355272,-0.7104896668726929,-0.5520549288347767,0.11004457343450096,0.19446687500000004,0.18883625,0.17373875,0.20514375,0.030032744051024633,0.03982749999999998,0.03291124999999999,0.025678749999999986,0.046564999999999995,0.019944300348877904,0,0.12721390624999998,0.11604375,0.11162999999999998,0.13576125,0.02339332423418247,0.059244218749999994,0.05062124999999998,0.04411749999999999,0.0629825,0.026875883920329434,297.72296360375003,295.65014809999997,292.09198928,301.19588554999996,7.834308004210242,81.29802718755361,28.573567281497965,"{""type"":""Point"",""coordinates"":[81.298027,28.573567]}"
00000000000000001396,0.025068937499999992,0.02411125,0.01845999999999999,0.028855000000000006,0.010809531498397338,0.12401032279724127,0.12061190913043485,0.09378399963653627,0.14414335107182535,0.05135803365157892,0.03138362499999999,0.030009999999999995,0.019738749999999985,0.037833749999999985,0.014391676380702677,0.45758555526626654,0.44049876838388313,0.37934081671441255,0.5275487848063659,0.09961815547021406,-0.48105444605020287,-0.5008485181216724,-0.571667906482458,-0.3891623978988961,0.10227336061998776,0.08955093749999998,0.08917625000000001,0.05442999999999998,0.11695125,0.035843613398551834,0.033721125,0.032979999999999995,0.019491249999999988,0.0416425,0.01596206337451004,0,0.0757349375,0.08292000000000002,0.046221250000000005,0.10322875000000001,0.032481262687545635,0.04578675,0.043677499999999994,0.029391249999999994,0.06164875,0.02153276182791004,277.9513841885,277.30563476000003,275.20013444,280.13062829,5.019197540492021,85.99935998752584,27.84323787456039,"{""type"":""Point"",""coordinates"":[85.99936,27.843238000000003]}"
00000000000000001397,0.11430208333333335,0.10927874999999998,0.10582749999999999,0.11264750000000001,0.016312920391560317,0.020008647609007592,0.02018771324138387,0.01748363323508175,0.02457542631833028,0.0066477244828027655,0.15553375,0.15168375,0.14625249999999998,0.15888875,0.015328100947144133,0.030674870813983585,0.03160991363220593,0.026112254515024563,0.03818406892184583,0.01039100551932751,-0.12392505284811302,-0.13119668999730066,-0.13487955179334,-0.10899455137129754,0.017714248591230046,0.19921750000000002,0.19507875,0.18889125,0.20489625,0.015326783168417036,0.18739937500000003,0.18171375,0.1779875,0.1923975,0.015074817271038325,0,0.20513229166666672,0.20398875000000002,0.18929,0.2132425,0.022264315606722398,0.17204291666666668,0.169655,0.159645,0.18011875000000002,0.01924616216703279,292.89323013499995,293.98728137,287.47082624,296.71315232,5.6523177217194975,83.778995208973,29.22493492698113,"{""type"":""Point"",""coordinates"":[83.778995,29.224935]}"
00000000000000001398,0.03794333333333333,0.031907500000000005,0.0236025,0.05223,0.018085575206654488,0.33636095143279243,0.31390623127294914,0.2629992139634547,0.39509684704247366,0.0943982659178744,0.05800916666666667,0.049892500000000006,0.04013,0.06774000000000002,0.02093542734351405,0.6251313818914632,0.6640891850547976,0.4792154301163064,0.7601994651438683,0.15531377895927123,-0.5831065058961777,-0.6140810845376646,-0.6931238002692176,-0.47209572466822247,0.12047000107941849,0.2194666666666667,0.20804499999999998,0.187915,0.23515999999999998,0.04352526954412666,0.05152416666666667,0.042495000000000005,0.0322925,0.07175500000000001,0.02566448383575159,0,0.14876333333333333,0.145345,0.1269475,0.1696825,0.03529140312770562,0.07567833333333333,0.05775750000000002,0.05327500000000002,0.09669749999999999,0.033225037329633764,298.3979254509091,299.38262594,292.1637677,302.11362392,7.682314301339821,80.15806692144228,28.94574169182277,"{""type"":""Point"",""coordinates"":[80.158067,28.945742000000003]}"
00000000000000001399,0.029294999999999998,0.028717500000000007,0.02448249999999999,0.0324575,0.008748555356933701,0.3307607603270746,0.3253447446279215,0.30499284584682573,0.3683790900412282,0.04700299888382591,0.046440833333333334,0.04683999999999999,0.03919500000000001,0.05124000000000001,0.01029080300019818,0.6344092345851976,0.6423645712919042,0.5857867334970339,0.6663888710814795,0.07170197944422972,-0.6548258307717348,-0.6625170900194286,-0.6897965645531544,-0.6287531608972202,0.05936601526576997,0.22223000000000004,0.23221750000000002,0.20534999999999998,0.24187000000000003,0.025964047578654822,0.049829166666666674,0.04926,0.0443925,0.05316500000000002,0.012112768802200233,0,0.16025916666666665,0.1622575,0.15244000000000002,0.17476999999999998,0.021779271522609823,0.0829125,0.085065,0.07860250000000002,0.08979500000000001,0.013743667329598275,284.8778955527273,284.65779578,282.01908434,289.23110654,4.904754576815072,86.03142984230222,27.842965869396124,"{""type"":""Point"",""coordinates"":[86.03143,27.842966000000004]}"
